0.024270033,-0.0012916697
0.02077987,0.0009597704
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0018335753,0.0009769525
0.025616916,-9.2836905e-05
0.025616916,-9.2836905e-05
0.025616916,-9.2836905e-05
0.03004225,-0.0010539469
0.025616916,-9.2836905e-05
0.025570428,0.00034625336
0.014783018,0.0007758581
0.025570428,0.00034625336
0.017604237,-0.003155863
0.017604237,-0.003155863
0.017604237,-0.003155863
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.020997519,0.0007578883
0.020997519,0.0007578883
0.020997519,0.0007578883
0.020997519,0.0007578883
0.02077987,0.0009597704
0.020997519,0.0007578883
0.0021113723,0.0011981351
0.0018335753,0.0009769525
0.0021113723,0.0011981351
-0.00036373813,-0.002120002
-0.00036373813,-0.002120002
0.012488479,-0.0029710352
0.012488479,-0.0029710352
0.018584175,-0.0023753296
-0.009052177,0.0003840826
-0.009052177,0.0003840826
-0.009052177,0.0003840826
-0.00011807375,-0.0020643137
-0.00011807375,-0.0020643137
-0.00011807375,-0.0020643137
0.027490688,-0.002129425
-0.004514797,-0.0018674228
-0.004514797,-0.0018674228
-0.004514797,-0.0018674228
0.021591188,-0.0031436984
0.021591188,-0.0031436984
0.021591188,-0.0031436984
0.03004225,-0.0010539469
0.03004225,-0.0010539469
0.03004225,-0.0010539469
0.025616916,-9.2836905e-05
-0.0031146973,-0.0017164032
-0.0031146973,-0.0017164032
-0.0031146973,-0.0017164032
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.0066802953,-0.0016820641
-0.020341886,0.00096403935
-0.020341886,0.00096403935
-0.018826999,0.0009790055
-0.020341886,0.00096403935
-0.022904582,0.0024905712
-0.022904582,0.0024905712
-0.022904582,0.0024905712
-0.022904582,0.0024905712
-0.018826999,0.0009790055
-0.0043234355,-0.0022072282
-0.0043234355,-0.0022072282
-0.00036373813,-0.002120002
-0.00036373813,-0.002120002
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
-0.018826999,0.0009790055
-0.018474065,0.0011379868
-0.018826999,0.0009790055
-0.00036373813,-0.002120002
-0.00036373813,-0.002120002
0.020528689,-0.0008629981
-0.0093546435,-0.0003282355
0.020528689,-0.0008629981
-0.0093546435,-0.0003282355
-0.0093546435,-0.0003282355
-0.02165834,0.0007226273
-0.02165834,0.0007226273
-0.019850655,0.00060840923
-0.0112937,-0.0011590405
-0.0112937,-0.0011590405
-0.0045073945,-0.0010618625
,
,
,
-0.0045073945,-0.0010618625
,
,
,
,
,
,
,
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.00056094764,-0.0018289322
0.009673655,-6.088685e-06
0.009903383,-0.00054038386
0.009903383,-0.00054038386
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
-0.019060755,0.0017347168
-0.0034910417,0.0003786454
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.019060755,0.0017347168
0.011961898,-0.00068393326
0.011961898,-0.00068393326
0.011961898,-0.00068393326
0.014522757,-0.0011847803
0.011961898,-0.00068393326
0.014522757,-0.0011847803
0.014522757,-0.0011847803
0.014522757,-0.0011847803
0.014458478,-0.00075127877
0.014522757,-0.0011847803
0.014522757,-0.0011847803
0.006509762,-0.00034143406
0.010697008,-0.00094431575
0.010697008,-0.00094431575
0.010697008,-0.00094431575
0.009438131,-0.0008759395
0.009438131,-0.0008759395
0.006509762,-0.00034143406
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.012804863,-0.0013741369
0.012804863,-0.0013741369
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
0.007756064,-0.00058610947
0.007756064,-0.00058610947
-0.015769321,-0.0001450654
-0.020056585,0.000514899
-0.020056585,0.000514899
0.011973151,-0.00085494714
-0.015769321,-0.0001450654
0.011973151,-0.00085494714
0.007756064,-0.00058610947
0.011973151,-0.00085494714
0.009675668,-0.00072135695
0.011973151,-0.00085494714
0.0077440683,-0.00088868133
0.0077440683,-0.00088868133
0.005649322,-0.000996724
0.007584648,-0.0010050246
0.005649322,-0.000996724
0.0037768725,0.000943947
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.015219916,-0.0023899702
0.015219916,-0.0023899702
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.02553202,-0.0013481494
0.02553202,-0.0013481494
0.02553202,-0.0013481494
-0.020056585,0.000514899
0.011656402,-0.001341792
-0.020056585,0.000514899
0.012804863,-0.0013741369
0.008180706,0.00051047275
0.008180706,0.00051047275
0.008180706,0.00051047275
0.010582727,0.0006847324
0.007040685,-0.00016104538
0.011934687,-0.00071546657
0.011934687,-0.00071546657
0.011934687,-0.00071546657
0.0006996394,0.0011384133
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.007105162,0.00013372634
0.00937543,-0.00012443248
0.007105162,0.00013372634
0.005101105,0.00021486
0.005101105,0.00021486
0.011656402,-0.001341792
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.012804863,-0.0013741369
0.011656402,-0.001341792
0.018584175,-0.0023753296
0.009685051,-0.0027675945
0.009685051,-0.0027675945
0.008151646,-0.0009622042
0.008151646,-0.0009622042
,
,
,
0.024887238,-0.0010664124
0.008151646,-0.0009622042
0.008151646,-0.0009622042
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
0.0060650953,-0.002075253
0.0060650953,-0.002075253
0.0060650953,-0.002075253
0.0060650953,-0.002075253
0.0060650953,-0.002075253
0.0030634159,-0.0011986789
0.0060650953,-0.002075253
,
,
,
,
,
-0.01252754,0.00060563686
-0.011985794,3.1476615e-05
-0.01252754,0.00060563686
,
,
,
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.011985794,3.1476615e-05
-0.016401898,0.0008144705
-0.010894649,0.0008075289
-0.014459021,0.0015882158
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.002511652,-0.0014361482
0.0030634159,-0.0011986789
0.002511652,-0.0014361482
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.007655851,-0.00069114607
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.008191472,-0.0008881472
0.005649322,-0.000996724
0.005649322,-0.000996724
0.005649322,-0.000996724
0.008191472,-0.0008881472
0.0076833307,-0.0011776774
0.008191472,-0.0008881472
0.0076833307,-0.0011776774
0.0076833307,-0.0011776774
0.0076833307,-0.0011776774
0.0030634159,-0.0011986789
0.0030634159,-0.0011986789
0.016667727,-0.0009913292
0.012804863,-0.0013741369
0.021914579,-0.0020850543
0.021914579,-0.0020850543
0.021914579,-0.0020850543
0.021914579,-0.0020850543
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.00066441996,-0.00011212379
0.010628438,-0.00039224516
0.010628438,-0.00039224516
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.021914579,-0.0020850543
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.0008768199,-0.002089809
0.013868696,-0.001637931
0.013868696,-0.001637931
0.013868696,-0.001637931
0.0045243413,-0.001011468
0.013868696,-0.001637931
0.0045243413,-0.001011468
0.0152074145,7.059482e-05
0.0152074145,7.059482e-05
0.007040685,-0.00016104538
0.005101105,0.00021486
0.005101105,0.00021486
0.0011612371,-0.00022748491
0.0011612371,-0.00022748491
-0.0036303636,-0.00085598347
0.007267866,-0.0014926844
-0.0036303636,-0.00085598347
-0.0036303636,-0.00085598347
-0.021713654,0.00087482715
-0.018414488,0.00031089722
-0.018414488,0.00031089722
-0.018414488,0.00031089722
-0.021713654,0.00087482715
-0.021713654,0.00087482715
-0.021713654,0.00087482715
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
-0.0017592891,-0.0022753798
0.009587437,0.0008554711
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.009587437,0.0008554711
0.009587437,0.0008554711
0.009587437,0.0008554711
0.009587437,0.0008554711
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0013425412,0.0009179142
0.0013425412,0.0009179142
0.0013425412,0.0009179142
0.0021113723,0.0011981351
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.02728121,-0.0019760442
0.0127471,-0.0023389524
0.013159002,-0.0022438462
0.013159002,-0.0022438462
0.013159002,-0.0022438462
0.012105423,-0.0022798844
0.012105423,-0.0022798844
0.012105423,-0.0022798844
0.012105423,-0.0022798844
0.01704502,-0.002061098
0.01704502,-0.002061098
0.01704502,-0.002061098
0.01704502,-0.002061098
0.012652073,-0.0020939482
,
0.02437267,-0.00018300588
0.007971285,-0.0014595545
0.007971285,-0.0014595545
0.026904298,-0.00011573419
0.019947236,-0.0007131492
0.026904298,-0.00011573419
0.02437267,-0.00018300588
-0.023433847,0.0012562762
-0.023433847,0.0012562762
-0.023433847,0.0012562762
-0.023433847,0.0012562762
-0.019163322,0.00018129882
0.016194351,-0.0007687101
2.4753072e-05,-0.0006547491
2.4753072e-05,-0.0006547491
2.4753072e-05,-0.0006547491
0.015219916,-0.0023899702
0.015219916,-0.0023899702
0.015219916,-0.0023899702
-0.0005285853,-0.0015501201
-0.0005285853,-0.0015501201
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.015219916,-0.0023899702
0.012952027,0.0008497746
0.012952027,0.0008497746
0.012952027,0.0008497746
0.024591124,-4.7319794e-05
0.024591124,-4.7319794e-05
0.030966187,-0.0013449502
0.022459509,-0.00027470253
0.022459509,-0.00027470253
0.024887238,-0.0010664124
0.019493934,-0.0012104401
0.009685051,-0.0027675945
,
0.009685051,-0.0027675945
,
0.009685051,-0.0027675945
-0.0034910417,0.0003786454
0.012213426,-0.0015229329
-0.0034910417,0.0003786454
-0.0034910417,0.0003786454
-0.011985794,3.1476615e-05
0.005649322,-0.000996724
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007655851,-0.00069114607
0.012213426,-0.0015229329
0.007267866,-0.0014926844
0.007267866,-0.0014926844
0.007267866,-0.0014926844
0.007267866,-0.0014926844
-0.006503986,-0.0023858713
0.012191184,-0.0031660406
0.012191184,-0.0031660406
0.012191184,-0.0031660406
0.0065926127,-0.0019744972
-0.012694184,-0.0010664082
-9.399063e-05,-0.001179032
-0.020269062,0.0012917616
-0.020269062,0.0012917616
-0.020269062,0.0012917616
-0.020269062,0.0012917616
-0.020269062,0.0012917616
0.020542657,-0.0013210785
0.020542657,-0.0013210785
-0.0073311585,-0.0014053138
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
-0.0020134177,0.0010475754
0.0021113723,0.0011981351
0.025277812,-0.0008735016
0.0277728,0.00029740634
0.0277728,0.00029740634
0.0277728,0.00029740634
0.0277728,0.00029740634
0.0277728,0.00029740634
0.0277728,0.00029740634
0.0277728,0.00029740634
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0037768725,0.000943947
-0.001423058,0.0010894046
-0.001423058,0.0010894046
-0.001423058,0.0010894046
-0.0020134177,0.0010475754
0.0013589229,0.0007778426
0.0013589229,0.0007778426
0.0013589229,0.0007778426
-0.0020134177,0.0010475754
0.0018335753,0.0009769525
-0.001423058,0.0010894046
0.0018335753,0.0009769525
0.0018335753,0.0009769525
-0.001423058,0.0010894046
0.0018335753,0.0009769525
-0.001423058,0.0010894046
-0.001423058,0.0010894046
-0.0003711694,0.0012091205
-0.0003711694,0.0012091205
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0024880806,-0.002420453
-0.0073311585,-0.0014053138
-0.0073311585,-0.0014053138
-0.0073311585,-0.0014053138
0.024119481,-0.0008252885
0.024119481,-0.0008252885
0.024119481,-0.0008252885
0.018898059,-0.0011682712
0.02077987,0.0009597704
0.02077987,0.0009597704
0.02077987,0.0009597704
0.0021113723,0.0011981351
0.03004225,-0.0010539469
0.03004225,-0.0010539469
0.03004225,-0.0010539469
0.03004225,-0.0010539469
0.03004225,-0.0010539469
0.017925298,-0.0019269515
0.017604237,-0.003155863
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.020997519,0.0007578883
0.029868694,-0.0014465965
0.02077987,0.0009597704
0.02077987,0.0009597704
-0.0043234355,-0.0022072282
0.012488479,-0.0029710352
0.012488479,-0.0029710352
0.012488479,-0.0029710352
0.012488479,-0.0029710352
0.0143736815,-0.0026553057
-0.004514797,-0.0018674228
0.0068742316,-0.0021684666
-0.004514797,-0.0018674228
0.027490688,-0.002129425
0.027490688,-0.002129425
0.027490688,-0.002129425
0.027490688,-0.002129425
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.008123171,-0.0008969249
-0.020341886,0.00096403935
-0.0043234355,-0.0022072282
-0.0043234355,-0.0022072282
-0.018826999,0.0009790055
-0.018826999,0.0009790055
-0.0043234355,-0.0022072282
-0.0043234355,-0.0022072282
,
,
,
,
,
,
,
,
,
,
,
-0.018474065,0.0011379868
-0.014743285,0.00053769676
-0.014743285,0.00053769676
0.020528689,-0.0008629981
0.020528689,-0.0008629981
0.020528689,-0.0008629981
0.020528689,-0.0008629981
-0.0112937,-0.0011590405
,
,
,
,
,
,
,
,
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.007584648,-0.0010050246
0.00056094764,-0.0018289322
0.00056094764,-0.0018289322
0.00056094764,-0.0018289322
-0.019060755,0.0017347168
-0.019060755,0.0017347168
0.009903383,-0.00054038386
-0.019060755,0.0017347168
-0.019060755,0.0017347168
-0.0045073945,-0.0010618625
0.011961898,-0.00068393326
0.011961898,-0.00068393326
0.011961898,-0.00068393326
0.011961898,-0.00068393326
0.014522757,-0.0011847803
0.009903383,-0.00054038386
0.009903383,-0.00054038386
0.010697008,-0.00094431575
0.009307242,-0.00034474736
0.006509762,-0.00034143406
0.008526825,-0.00034288142
0.008526825,-0.00034288142
0.008526825,-0.00034288142
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.020056585,0.000514899
-0.015769321,-0.0001450654
-0.015769321,-0.0001450654
-0.015769321,-0.0001450654
0.011973151,-0.00085494714
0.011973151,-0.00085494714
0.011973151,-0.00085494714
0.011973151,-0.00085494714
0.0077440683,-0.00088868133
0.0077440683,-0.00088868133
0.0037768725,0.000943947
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.015354707,-0.00012096004
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
-0.020056585,0.000514899
0.008180706,0.00051047275
0.008180706,0.00051047275
0.0063719833,0.00060775
0.0063719833,0.00060775
0.010582727,0.0006847324
0.018369908,0.0004504566
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.010582727,0.0006847324
0.005101105,0.00021486
0.02553202,-0.0013481494
0.02553202,-0.0013481494
0.02553202,-0.0013481494
-0.0052110893,-0.002087228
-0.0052110893,-0.002087228
-0.0052110893,-0.002087228
0.0071181827,-0.0026514707
0.008151646,-0.0009622042
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
-0.014062712,-0.0002885462
,
,
,
,
,
,
,
-0.01252754,0.00060563686
-0.01252754,0.00060563686
-0.016401898,0.0008144705
-0.016401898,0.0008144705
-0.016401898,0.0008144705
-0.016401898,0.0008144705
0.002511652,-0.0014361482
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.007655851,-0.00069114607
0.008250344,-0.00021010157
0.007584648,-0.0010050246
0.00841303,-0.0005906515
0.00841303,-0.0005906515
0.008191472,-0.0008881472
0.008191472,-0.0008881472
0.0020833698,-0.00042613075
0.0020833698,-0.00042613075
0.0020833698,-0.00042613075
0.016667727,-0.0009913292
0.016667727,-0.0009913292
0.016667727,-0.0009913292
0.010628438,-0.00039224516
0.021914579,-0.0020850543
0.0044245007,-0.0013238741
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.011157005,-0.0015358267
0.013868696,-0.001637931
0.013868696,-0.001637931
0.0045243413,-0.001011468
0.0045243413,-0.001011468
0.007040685,-0.00016104538
0.007040685,-0.00016104538
0.007105162,0.00013372634
0.005101105,0.00021486
0.0011612371,-0.00022748491
-0.018414488,0.00031089722
-0.018414488,0.00031089722
-0.018414488,0.00031089722
-0.018414488,0.00031089722
-0.021713654,0.00087482715
-0.021713654,0.00087482715
-0.021713654,0.00087482715
-0.0055555147,-0.0018632673
-0.0017592891,-0.0022753798
0.025277812,-0.0008735016
0.0065926127,-0.0019744972
0.025277812,-0.0008735016
0.025277812,-0.0008735016
0.025277812,-0.0008735016
0.025277812,-0.0008735016
0.01815486,-0.0005459167
0.01815486,-0.0005459167
0.01815486,-0.0005459167
-9.399063e-05,-0.001179032
-9.399063e-05,-0.001179032
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.009587437,0.0008554711
0.009587437,0.0008554711
0.009587437,0.0008554711
0.009587437,0.0008554711
0.025277812,-0.0008735016
0.025277812,-0.0008735016
-0.001423058,0.0010894046
-0.0003711694,0.0012091205
-0.001423058,0.0010894046
-0.001423058,0.0010894046
-0.001423058,0.0010894046
0.0021113723,0.0011981351
0.0018335753,0.0009769525
0.0018335753,0.0009769525
0.0018335753,0.0009769525
0.0018335753,0.0009769525
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0018335753,0.0009769525
0.0018335753,0.0009769525
-0.001423058,0.0010894046
-9.399063e-05,-0.001179032
-9.399063e-05,-0.001179032
0.01815486,-0.0005459167
0.024119481,-0.0008252885
0.01815486,-0.0005459167
0.024119481,-0.0008252885
0.024119481,-0.0008252885
0.024119481,-0.0008252885
0.0013425412,0.0009179142
0.0068742316,-0.0021684666
0.0068742316,-0.0021684666
0.0068742316,-0.0021684666
0.0127471,-0.0023389524
0.0127471,-0.0023389524
0.0127471,-0.0023389524
0.0127471,-0.0023389524
0.017925298,-0.0019269515
0.017925298,-0.0019269515
0.017925298,-0.0019269515
0.017925298,-0.0019269515
0.0055694473,-0.002051848
0.0055694473,-0.002051848
-0.00011807375,-0.0020643137
-0.00011807375,-0.0020643137
0.0143736815,-0.0026553057
0.012105423,-0.0022798844
0.0143736815,-0.0026553057
0.0143736815,-0.0026553057
0.02728121,-0.0019760442
0.0068742316,-0.0021684666
-0.0066802953,-0.0016820641
-0.0066802953,-0.0016820641
-0.0066802953,-0.0016820641
-0.0066802953,-0.0016820641
-0.0066802953,-0.0016820641
0.01704502,-0.002061098
-0.008123171,-0.0008969249
-0.008123171,-0.0008969249
-0.008123171,-0.0008969249
0.0055694473,-0.002051848
,
,
,
,
,
,
,
,
,
,
-0.017248178,0.00077727257
0.0038832785,0.0010227112
0.020528689,-0.0008629981
0.020528689,-0.0008629981
0.019947236,-0.0007131492
-0.0112937,-0.0011590405
0.019947236,-0.0007131492
0.012652073,-0.0020939482
-0.0045073945,-0.0010618625
,
,
0.009307242,-0.00034474736
0.009673655,-6.088685e-06
0.009903383,-0.00054038386
0.00056094764,-0.0018289322
0.00056094764,-0.0018289322
-0.023433847,0.0012562762
0.00056094764,-0.0018289322
0.00056094764,-0.0018289322
-0.023433847,0.0012562762
-0.023433847,0.0012562762
-0.025401337,0.0023647477
0.010454916,-0.00026578121
0.010454916,-0.00026578121
0.016194351,-0.0007687101
0.014458478,-0.00075127877
0.014458478,-0.00075127877
2.4753072e-05,-0.0006547491
2.4753072e-05,-0.0006547491
0.00056094764,-0.0018289322
0.00056094764,-0.0018289322
0.009903383,-0.00054038386
0.0043101753,-0.0025004435
-0.015769321,-0.0001450654
0.0043101753,-0.0025004435
-0.015769321,-0.0001450654
-0.015769321,-0.0001450654
0.0043101753,-0.0025004435
-0.015769321,-0.0001450654
-0.015769321,-0.0001450654
-0.015769321,-0.0001450654
-0.0005285853,-0.0015501201
0.012087259,-0.0014662709
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.015219916,-0.0023899702
0.015219916,-0.0023899702
0.015219916,-0.0023899702
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.0043101753,-0.0025004435
0.012952027,0.0008497746
0.0006996394,0.0011384133
0.0006996394,0.0011384133
0.0006996394,0.0011384133
0.018369908,0.0004504566
0.018369908,0.0004504566
0.018369908,0.0004504566
0.018369908,0.0004504566
0.018369908,0.0004504566
0.028498767,-0.0014819491
0.028498767,-0.0014819491
0.021591188,-0.0031436984
0.0071181827,-0.0026514707
0.0071181827,-0.0026514707
0.022459509,-0.00027470253
0.024887238,-0.0010664124
0.024887238,-0.0010664124
0.024887238,-0.0010664124
0.019493934,-0.0012104401
0.019493934,-0.0012104401
0.00086712686,-0.00077254977
0.00086712686,-0.00077254977
,
,
,
,
,
,
,
,
,
,
,
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.012213426,-0.0015229329
0.007655851,-0.00069114607
0.012213426,-0.0015229329
0.007655851,-0.00069114607
0.007655851,-0.00069114607
0.008250344,-0.00021010157
0.008250344,-0.00021010157
-0.014459021,0.0015882158
0.0011892469,0.0002873697
0.0011892469,0.0002873697
0.00066441996,-0.00011212379
0.00066441996,-0.00011212379
0.0056773503,-0.0010727565
0.005649322,-0.000996724
0.0044245007,-0.0013238741
0.0044245007,-0.0013238741
0.0044245007,-0.0013238741
0.0044245007,-0.0013238741
0.00734293,-0.001128842
0.0011612371,-0.00022748491
0.0011612371,-0.00022748491
0.0011612371,-0.00022748491
0.007267866,-0.0014926844
0.007267866,-0.0014926844
0.007267866,-0.0014926844
0.007267866,-0.0014926844
0.007267866,-0.0014926844
-0.006503986,-0.0023858713
-0.006503986,-0.0023858713
-0.0055555147,-0.0018632673
0.016328925,-0.0019351136
0.016328925,-0.0019351136
0.016328925,-0.0019351136
-0.0031146973,-0.0017164032
0.012191184,-0.0031660406
0.012191184,-0.0031660406
0.012191184,-0.0031660406
0.012191184,-0.0031660406
-0.017841307,0.00058088545
-0.017841307,0.00058088545
-0.010090685,-0.00094850495
-0.006282559,-0.0010992913
0.0065926127,-0.0019744972
-0.012694184,-0.0010664082
-0.020269062,0.0012917616
-0.012694184,-0.0010664082
-0.012694184,-0.0010664082
-0.012694184,-0.0010664082
-0.010090685,-0.00094850495
-0.010090685,-0.00094850495
-0.010090685,-0.00094850495
-0.010090685,-0.00094850495
0.01704502,-0.002061098
0.01704502,-0.002061098
0.01704502,-0.002061098
0.01704502,-0.002061098
0.01704502,-0.002061098
0.020542657,-0.0013210785
0.020542657,-0.0013210785
0.005550889,-0.0005639653
0.005550889,-0.0005639653
0.005550889,-0.0005639653
0.020528689,-0.0008629981
0.017747438,7.7261524e-05
0.017747438,7.7261524e-05
0.017747438,7.7261524e-05
0.020528689,-0.0008629981
0.017747438,7.7261524e-05
0.017747438,7.7261524e-05
0.017747438,7.7261524e-05
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.009587437,0.0008554711
0.0038832785,0.0010227112
0.0038832785,0.0010227112
0.0038832785,0.0010227112
0.0038832785,0.0010227112
0.0038832785,0.0010227112
0.0102805225,0.00068680523
0.0102805225,0.00068680523
0.0102805225,0.00068680523
0.0277728,0.00029740634
0.026904298,-0.00011573419
0.026904298,-0.00011573419
0.026904298,-0.00011573419
0.026904298,-0.00011573419
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.0094979955,0.00023260145
0.0094979955,0.00023260145
0.0094979955,0.00023260145
0.0094979955,0.00023260145
0.0094979955,0.00023260145
0.0094979955,0.00023260145
0.012331976,4.908628e-05
0.012331976,4.908628e-05
-0.0003711694,0.0012091205
0.0037768725,0.000943947
0.0037768725,0.000943947
-0.0003711694,0.0012091205
0.0013589229,0.0007778426
0.012331976,4.908628e-05
0.012331976,4.908628e-05
0.012331976,4.908628e-05
0.012331976,4.908628e-05
0.016194351,-0.0007687101
0.016194351,-0.0007687101
0.016194351,-0.0007687101
0.0013589229,0.0007778426
0.016194351,-0.0007687101
0.016194351,-0.0007687101
0.016194351,-0.0007687101
0.005550889,-0.0005639653
-0.001423058,0.0010894046
-0.0003711694,0.0012091205
-0.001423058,0.0010894046
-0.0003711694,0.0012091205
-0.0003711694,0.0012091205
-0.001423058,0.0010894046
-0.0003711694,0.0012091205
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0018335753,0.0009769525
0.0018335753,0.0009769525
-0.001423058,0.0010894046
-0.001423058,0.0010894046
-0.001423058,0.0010894046
-0.0003711694,0.0012091205
-0.0003711694,0.0012091205
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0037768725,0.000943947
0.0037768725,0.000943947
0.018395888,-0.0009682678
0.0037768725,0.000943947
0.0037768725,0.000943947
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.018395888,-0.0009682678
0.013159002,-0.0022438462
0.013159002,-0.0022438462
0.013159002,-0.0022438462
0.0024880806,-0.002420453
0.0024880806,-0.002420453
0.0024880806,-0.002420453
0.0024880806,-0.002420453
0.0024880806,-0.002420453
0.016889257,-0.0018873971
-0.0073311585,-0.0014053138
-0.0073311585,-0.0014053138
-0.0073311585,-0.0014053138
0.018898059,-0.0011682712
-0.0073311585,-0.0014053138
0.0024880806,-0.002420453
0.0024880806,-0.002420453
0.016889257,-0.0018873971
0.016889257,-0.0018873971
0.029868694,-0.0014465965
0.029868694,-0.0014465965
0.02077987,0.0009597704
0.02077987,0.0009597704
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0021113723,0.0011981351
0.0018335753,0.0009769525
-0.001423058,0.0010894046
0.022459509,-0.00027470253
0.024887238,-0.0010664124
0.008180706,0.00051047275
0.008180706,0.00051047275
0.008180706,0.00051047275
0.025616916,-9.2836905e-05
0.014783018,0.0007758581
0.008180706,0.00051047275
0.008180706,0.00051047275
0.0063719833,0.00060775
