0,1,2,3,4
-0.16684110462665558,0.087870754301548,-0.021349402144551277,-0.016713760793209076,0.0006114499410614371
-0.15030299127101898,0.11852395534515381,-0.039065614342689514,-0.0027540524024516344,-0.008333011530339718
-0.1435672491788864,0.11523785442113876,-0.04393170028924942,0.0017978990217670798,-0.010329646989703178
-0.14009812474250793,0.10797110944986343,-0.04394984245300293,0.0031810812652111053,-0.010032741352915764
-0.13476130366325378,0.0925874263048172,-0.04112245514988899,0.004508179146796465,-0.008605638518929482
-0.055130865424871445,0.03661676123738289,-0.016554929316043854,0.0036542415618896484,-0.0029339140746742487
-7.826038199709728e-07,5.279627544041432e-07,-2.600794459794997e-07,1.5479120918371336e-07,-5.976483308245406e-09
-1.009827244047301e-07,4.833096056700015e-08,-2.62289141517158e-08,3.584198537964767e-08,1.1536276822710079e-08
-0.11962984502315521,0.15650957822799683,-0.04740606248378754,0.009931150823831558,-0.013133867643773556
-0.05042493715882301,0.0708235576748848,-0.02277221716940403,0.005763879045844078,-0.006785173900425434
-0.06753095239400864,0.08711206167936325,-0.03003489039838314,0.00715246656909585,-0.008952760137617588
-0.054975174367427826,0.06292624771595001,-0.022560667246580124,0.0054006436839699745,-0.006324915215373039
-0.05252128839492798,0.05515173077583313,-0.02098827436566353,0.0060239979065954685,-0.005274513270705938
-0.04836719483137131,0.038444843143224716,-0.018073974177241325,0.009981238283216953,-0.0016210016328841448
-0.006137064658105373,0.010243077762424946,-0.0030258179176598787,0.0009344430873170495,-0.0008743199869059026
-0.04391176998615265,0.07394471764564514,-0.022638317197561264,0.007155017927289009,-0.006803348194807768
-0.03786405548453331,0.06072884052991867,-0.01919468678534031,0.005843068473041058,-0.005941854324191809
-0.022500457242131233,0.030406663194298744,-0.010342162102460861,0.0026407665573060513,-0.003172709373757243
-0.010810928419232368,0.010915640741586685,-0.004958206322044134,0.002296611899510026,-0.0009150470141321421
0.0026163135189563036,-0.0022177803330123425,-0.0009627623949199915,0.00041207706090062857,-0.0006918889121152461
0.07627792656421661,-0.04665553197264671,-0.032023534178733826,0.016515621915459633,-0.015682516619563103
0.08715591579675674,-0.033223822712898254,-0.043948013335466385,0.00892125628888607,-0.015521792694926262
-0.0033715558238327503,-0.001700656139291823,0.00026591637288220227,-0.00016083948139566928,0.0003216340555809438
-0.09327173233032227,-0.017628666013479233,-0.0020868026185780764,-0.004096579737961292,0.006157373543828726
-0.08385425806045532,-0.017131827771663666,-0.012045556679368019,-0.013643767684698105,4.1307717765448615e-05
-0.036927178502082825,-0.01874159462749958,-0.026114730164408684,-0.010339181870222092,-0.00422469899058342
-0.002074253046885133,-0.00282251532189548,-0.004881547763943672,-0.0015564090572297573,-0.00061002530856058
-0.09527420252561569,-0.019143087789416313,0.01502667460590601,-0.02354239858686924,0.010006271302700043
-0.08277815580368042,-0.015210443176329136,0.010402029380202293,-0.019625000655651093,0.006554088089615107
-0.1501384824514389,-0.032068174332380295,0.012532507069408894,-0.034805022180080414,0.00826677493751049
-0.13183210790157318,-0.028141772374510765,0.002909969538450241,-0.028841938823461533,0.004355284385383129
-0.06860806047916412,-0.014916334301233292,-0.00035175259108655155,-0.01529011595994234,0.0022139304783195257
-0.001957768341526389,-0.0003139383334200829,0.00031068819225765765,-0.0005154615500941873,0.0001994901685975492
-0.11410827934741974,-0.0160045363008976,0.011987258680164814,-0.02726125344634056,0.008430897258222103
-0.15763698518276215,-0.01941954530775547,0.008611910976469517,-0.03373695909976959,0.0074849678203463554
-0.14311958849430084,-0.02414264902472496,0.002449363237246871,-0.028144609183073044,0.003048596205189824
-0.1155736967921257,-0.009936588816344738,-0.006671735551208258,-0.018154744058847427,-0.00040331180207431316
-0.0258902907371521,0.004025727044790983,-0.004165333695709705,-0.0027346396818757057,-0.0005062146810814738
-0.024359097704291344,0.009719297289848328,-0.002351494040340185,-0.0030156071297824383,0.0003591442364268005
-0.02203478291630745,0.01186688058078289,-0.0045501841232180595,-0.0011858303332701325,-0.0006680006626993418
-0.08376167714595795,0.03142800182104111,-0.019450822845101357,-0.0033069131895899773,-0.0042296904139220715
-8.103610582566034e-08,6.819004738645162e-08,-2.8835135168492343e-08,3.769298206890426e-09,-7.410634772497815e-09
-0.0019017559243366122,0.002099656267091632,-0.0007120466907508671,0.00010471045970916748,-0.00019679905381053686
-0.0037774015218019485,0.0036727103870362043,-0.0014687684597447515,0.0002836231142282486,-0.000392433546949178
0.01909179985523224,-0.016057483851909637,-0.010156954638659954,0.0047893947921693325,-0.004644107539206743
0.022314753383398056,-0.03826138749718666,-0.027067365124821663,0.009636471047997475,-0.00927465595304966
0.000824452203232795,-0.0035970299504697323,-0.0038532365579158068,0.00023883944959379733,-0.0008375145262107253
-0.04573262110352516,-0.011086038313806057,0.002416398609057069,-0.005813265219330788,0.003017550567165017
-0.13452039659023285,-0.028209131211042404,0.006746003404259682,-0.02625657059252262,0.006475876085460186
-0.12023796141147614,-0.035151198506355286,0.004293728154152632,-0.027334952726960182,0.003809369169175625
-0.016052845865488052,-0.0063088880851864815,0.0007134825573302805,-0.003571643028408289,0.0002472161431796849
-0.02188926748931408,-0.004860595799982548,0.0026184346061199903,-0.004910008981823921,0.00152488867752254
-0.1468830406665802,-0.046498119831085205,0.018811220303177834,-0.035653676837682724,0.007292773574590683
-0.131931334733963,-0.05277085304260254,0.014797159470617771,-0.03218262270092964,0.00380763434804976
-0.11827749758958817,-0.05124384164810181,0.006726534105837345,-0.024054890498518944,0.0009683549287728965
-0.023691166192293167,-0.007775501348078251,0.0028663254342973232,-0.005825581960380077,0.0010300904978066683
-0.037716493010520935,-0.015142502263188362,0.0038938710931688547,-0.008917887695133686,0.0008044927380979061
-0.11779989302158356,-0.048502203077077866,0.0037377323023974895,-0.02146402932703495,-0.0003964685893151909
-0.03156017139554024,-0.008533357642591,-0.0019582007080316544,-0.0031330359634011984,-0.00038918558857403696
0.02008821815252304,-0.006546725519001484,-0.008378417231142521,0.0012466860935091972,-0.0025787774939090014
0.008822624571621418,-0.0038798872847110033,-0.0032666800543665886,0.0011211044620722532,-0.0016116431215777993
0.04768434539437294,-0.017817040905356407,-0.017955556511878967,0.003629256971180439,-0.006738992873579264
0.0011815335601568222,-0.0010066991671919823,-0.0005598381394520402,0.0003291794564574957,-0.0003034593246411532
0.002346320077776909,-0.002731167711317539,-0.001894936547614634,0.0006526138749904931,-0.0006774314679205418
0.001890128361992538,-0.0010878517059609294,-0.002435706788673997,-0.0004368223890196532,0.00021326309069991112
-0.08785029500722885,-0.02066032961010933,0.007293823640793562,-0.01641441136598587,0.00555278267711401
-0.1351301074028015,-0.040712691843509674,0.012242116965353489,-0.031140627339482307,0.005913590546697378
-0.06729264557361603,-0.02939966693520546,0.00501560652628541,-0.015300263650715351,0.0007722479058429599
-0.13402503728866577,-0.05637361854314804,0.017943665385246277,-0.0330737829208374,0.004052257165312767
-0.04793251305818558,-0.024140601977705956,0.005424751900136471,-0.010774210095405579,0.0005202364409342408
-0.06088609993457794,-0.03154153749346733,0.001991713885217905,-0.008043638430535793,-0.0009631324210204184
-0.019395897164940834,-0.005483192857354879,0.0038637660909444094,-0.00521094398573041,0.0017993879737332463
-0.012958564795553684,-0.0048668272793293,0.002207451034337282,-0.003130415454506874,0.0005780189530923963
-0.022010019049048424,-0.009110165759921074,0.002759618451818824,-0.005356221459805965,0.0004984946572221816
-0.0031444316264241934,-0.0012453410308808088,0.00036319930222816765,-0.000754703301936388,7.07310828147456e-05
-0.01828763447701931,-0.008017697371542454,0.000288329174509272,-0.0020840016659349203,-0.00015621045895386487
0.02950696460902691,-0.007311881985515356,-0.01203196682035923,0.0004160592798143625,-0.0017821179935708642
0.00765059981495142,-0.0016743813175708055,-0.0031944357324391603,-3.7222474929876626e-05,-0.00023804421653039753
0.017147047445178032,-0.009446315467357635,-0.006713526323437691,0.002909452188760042,-0.003494485979899764
0.08270309865474701,-0.02807530201971531,-0.03208961710333824,0.004636955913156271,-0.0074600703082978725
0.05759057402610779,-0.011948181316256523,-0.024638373404741287,-0.0033561179880052805,0.001465801615267992
-0.030213581398129463,-0.03781144693493843,-0.006993554532527924,0.004636676050722599,-0.007303989492356777
-0.06321065872907639,-0.03566915914416313,-0.0064280168153345585,-0.006092546507716179,0.0014802248915657401
-0.014388032257556915,-0.012366152368485928,-0.005999371409416199,-0.0033509975764900446,0.0002469903265591711
-0.01571868546307087,-0.005044980440288782,0.0033723395317792892,-0.004028226248919964,0.0015390720218420029
-0.13660819828510284,-0.05349015071988106,0.02074730396270752,-0.026610953733325005,0.006382725667208433
-0.14179523289203644,-0.041898179799318314,0.017295245081186295,-0.0314452163875103,0.008207499049603939
-0.1319066435098648,-0.051268570125103,0.016118619590997696,-0.03067551925778389,0.005664097145199776
-0.026551293209195137,-0.014116847887635231,0.0029193891678005457,-0.0051263803616166115,5.7379795180168e-05
-0.1512719988822937,-0.052222006022930145,0.02645787224173546,-0.036265213042497635,0.009046124294400215
-0.14111973345279694,-0.05581589415669441,0.021315166726708412,-0.035127218812704086,0.006116868928074837
-0.12565232813358307,-0.06117899343371391,0.01671716943383217,-0.029139040037989616,0.0028318027034401894
-0.014026457443833351,-0.008101269602775574,0.001320549170486629,-0.0025152515154331923,-0.0003336094378028065
-0.0418059304356575,-0.01652986742556095,0.007506237365305424,-0.009985106065869331,0.0018393595237284899
-0.02950485609471798,-0.01160106249153614,0.004862318746745586,-0.0073416344821453094,0.0013926572864875197
0.1481321156024933,-0.04533149302005768,-0.06089940294623375,0.00836111418902874,-0.01789511926472187
0.007961255498230457,-0.0014738115714862943,-0.003329194150865078,-0.00026607015752233565,7.70866681705229e-05
0.02114233933389187,-0.028502758592367172,-0.010434497147798538,0.009760637767612934,-0.011820612475275993
0.06407058984041214,-0.022107258439064026,-0.02400544285774231,0.0029649350326508284,-0.004488269332796335
0.08179610967636108,-0.013542864471673965,-0.034609876573085785,-0.005872289650142193,0.0044697183184325695
-0.07632697373628616,-0.054578620940446854,2.9477498173946515e-05,0.001403547590598464,-0.004524996504187584
-0.08152349293231964,-0.04253179207444191,0.0006483738543465734,-0.008518618531525135,0.002322091720998287
-0.009798864834010601,-0.005862382706254721,-0.00039514683885499835,-0.0014925755094736814,0.0005546282627619803
-0.1354675143957138,-0.06034142151474953,0.026960616931319237,-0.029816921800374985,0.004029052332043648
-0.1377096027135849,-0.058902110904455185,0.021845057606697083,-0.02666306309401989,0.003582914359867573
-0.1409909427165985,-0.05174684152007103,0.02142220363020897,-0.03262874111533165,0.008425209671258926
-0.13225260376930237,-0.05544016510248184,0.019344132393598557,-0.02948339842259884,0.007520160637795925
-0.017552077770233154,-0.00827272329479456,0.0024739119689911604,-0.0034418145660310984,0.0009012860246002674
-0.0448862761259079,-0.018178192898631096,0.009790725074708462,-0.010814111679792404,0.0025346879847347736
-0.14009778201580048,-0.061658453196287155,0.02280464395880699,-0.03191068395972252,0.002859783358871937
-0.13800989091396332,-0.05853191018104553,0.021359803155064583,-0.033883821219205856,0.006320398300886154
-0.11790250241756439,-0.061893776059150696,0.013344541192054749,-0.02146189846098423,0.0009304229170084
-0.00850153062492609,-0.005187773611396551,0.0007656532106921077,-0.000822647416498512,-0.00010563903924776241
-0.0379665307700634,-0.019252821803092957,0.005848914850503206,-0.00807265006005764,-0.0003225920081604272
-0.03949512541294098,-0.016777468845248222,0.006125516723841429,-0.00969748292118311,0.0016855046851560473
0.03886684402823448,-0.01834290660917759,-0.01671162247657776,0.007123405113816261,-0.010334708727896214
0.16724619269371033,-0.0526970811188221,-0.0692126676440239,0.010301846079528332,-0.02018747106194496
0.1645093560218811,-0.023337025195360184,-0.061135292053222656,-0.009490418247878551,0.004661093931645155
0.033630333840847015,-0.03916877508163452,-0.015493872575461864,0.015354727394878864,-0.01650041714310646
0.11838311702013016,-0.04488721489906311,-0.0459650419652462,0.008455371484160423,-0.011846426874399185
0.12779802083969116,-0.019141551107168198,-0.05118709057569504,-0.010326237417757511,0.009712912142276764
-0.0576757937669754,-0.04710882529616356,0.007341614458709955,0.0017182418378069997,-0.006349868141114712
-0.09589656442403793,-0.06313549727201462,0.008841554634273052,-0.0022972619626671076,-0.002934925490990281
-0.08733639866113663,-0.05362662300467491,0.004167093429714441,-0.005004198290407658,0.0020428725983947515
-0.003954040817916393,-0.00833020731806755,-0.0017170162172988057,-0.0005302006029523909,0.0008241104078479111
-0.13304059207439423,-0.06687278300523758,0.02328813448548317,-0.025866303592920303,0.00208305730484426
-0.1390777975320816,-0.05926382541656494,0.024051839485764503,-0.030663421377539635,0.008375907316803932
-0.12923181056976318,-0.06015076860785484,0.019922208040952682,-0.02199055440723896,0.008513038046658039
-0.016607534140348434,-0.008604777045547962,0.002457674127072096,-0.0015627038665115833,0.0012818402610719204
-0.12987391650676727,-0.06886986643075943,0.020843029022216797,-0.02660440094769001,-0.0006136646843515337
-0.13578379154205322,-0.06269380450248718,0.021421488374471664,-0.027620840817689896,0.005339424125850201
-0.06814146041870117,-0.035807136446237564,0.009290157817304134,-0.006210326217114925,0.003131904173642397
-0.008317435160279274,-0.004857084713876247,0.0010755066759884357,0.00028584321262314916,0.0005703254719264805
-0.034923285245895386,-0.020785175263881683,0.005221518687903881,-0.006762880831956863,-0.00126373500097543
0.0679769441485405,0.01170384418219328,0.02443268708884716,-0.004279659129679203,-0.008539293892681599
0.10463032871484756,0.024751005694270134,0.043003056198358536,-0.009409346617758274,-0.008111311122775078
0.03188177943229675,-0.017981039360165596,-0.014144600369036198,0.008525670506060123,-0.012150411494076252
0.14050891995429993,-0.05117303878068924,-0.05327398329973221,0.01646788790822029,-0.03127844259142876
0.211209237575531,-0.014098172076046467,-0.037529461085796356,-0.007678075227886438,-0.00931345485150814
0.010975426062941551,-0.00577153405174613,-0.004924227017909288,0.002573711797595024,-0.0035707219503819942
0.16125474870204926,-0.054816242307424545,-0.06757598370313644,0.012477435171604156,-0.021826544776558876
0.20162461698055267,-0.028831874951720238,-0.08203229308128357,-0.013367123901844025,0.010267791338264942
0.07304463535547256,-0.07074568420648575,-0.02931082434952259,0.03267341107130051,-0.03578300029039383
0.10441060364246368,-0.04641351476311684,-0.036414604634046555,0.01276651956140995,-0.011832130141556263
0.18695129454135895,-0.021343450993299484,-0.06964066624641418,-0.017189674079418182,0.019352613016963005
-0.09310119599103928,-0.07438670843839645,0.012730272486805916,0.0027242221403867006,-0.006905943620949984
-0.08320993930101395,-0.064459428191185,0.00817812979221344,0.00583818182349205,0.0006054788827896118
0.025642959401011467,-0.04510612413287163,-0.010700221173465252,0.006477479822933674,0.009871828369796276
-0.03507249057292938,-0.029607225209474564,0.006114513147622347,-0.00014534550427924842,-0.007235187571495771
-0.12104206532239914,-0.07548760622739792,0.021689092740416527,-0.018030920997262,-0.0051664626225829124
-0.1304725855588913,-0.06772549450397491,0.022806767374277115,-0.021733149886131287,0.00465685548260808
-0.11529047042131424,-0.06467436254024506,0.01819870062172413,-0.0023714308626949787,0.0077667818404734135
-0.04361593350768089,-0.03112247958779335,0.010484646074473858,0.026252929121255875,0.015031465329229832
-5.459708631860849e-07,-4.044795787194744e-07,9.410302936885273e-08,-5.7948533083163056e-08,-6.607712066397653e-08
-0.11090072244405746,-0.06101766601204872,0.017714420333504677,-0.015484827570617199,0.0016937555046752095
-0.0585319921374321,-0.03214350715279579,0.008584003895521164,0.009100326336920261,0.007561125792562962
-0.01203001569956541,-0.00724532688036561,0.006604901514947414,0.026175128296017647,0.014479807578027248
0.0034441323950886726,0.0015732257161289454,0.0018885968020185828,-0.00017754590953700244,-0.00027744926046580076
0.05260154977440834,-0.013836920261383057,-0.01093071699142456,0.004347245208919048,-0.012210536748170853
0.13761287927627563,-0.00010962280794046819,0.0024573246482759714,-0.005561004858464003,-0.012106499634683132
0.18563850224018097,0.043333712965250015,0.05202740430831909,-0.00859393272548914,-0.006599747110158205
0.05254151299595833,0.012776155024766922,0.012831236235797405,0.012331820093095303,0.008872655220329762
0.004170022904872894,-0.00268779369071126,-0.0019131641602143645,0.0014322333736345172,-0.0018872544169425964
0.08998210728168488,-0.03678648918867111,-0.039951398968696594,0.012502533383667469,-0.02015414461493492
0.19543984532356262,-0.0339214950799942,-0.06868883222341537,-0.005434712860733271,-0.0056694066151976585
0.22957400977611542,-0.006230734754353762,-0.046557992696762085,-0.01746148057281971,0.006736450828611851
0.15457148849964142,-0.055495187640190125,-0.0619388222694397,0.015749536454677582,-0.024552561342716217
0.19881485402584076,-0.025645699352025986,-0.08449215441942215,-0.016009816899895668,0.017087506130337715
0.13069875538349152,-0.01037584338337183,-0.05070256441831589,-0.013178722001612186,0.0157538540661335
0.02620992809534073,-0.027646750211715698,-0.010536836460232735,0.014152907766401768,-0.014606153592467308
0.07981865108013153,-0.05110177397727966,-0.023403679952025414,0.02346191368997097,-0.015178767964243889
0.19395574927330017,-0.013141988776624203,-0.054343268275260925,-0.016611279919743538,0.020926885306835175
-0.07759557664394379,-0.0829935222864151,0.012044101022183895,0.01632680371403694,-0.01261740643531084
-0.07109033316373825,-0.0698087066411972,0.012143267318606377,0.029978128150105476,0.0037781032733619213
0.06054617092013359,-0.033917177468538284,0.0003768832248169929,0.03626653924584389,0.019527748227119446
-0.008119858801364899,-0.007535272277891636,0.0013352253008633852,0.00026402861112728715,-0.002131754532456398
-0.10255192220211029,-0.08291912078857422,0.01641417108476162,-0.0055257827043533325,-0.015211199410259724
-0.11471196264028549,-0.07581784576177597,0.019178295508027077,-0.006631140597164631,-0.0027841716073453426
-0.09277118742465973,-0.05852917581796646,0.01742958091199398,0.031167615205049515,0.015281308442354202
-0.0368187353014946,-0.027336595579981804,0.023200510069727898,0.07874938100576401,0.0428997203707695
-1.3332103776519943e-07,-1.0273431172436176e-07,2.406899213269753e-08,-1.030610530250442e-08,-1.9191345401736726e-08
-0.07068739831447601,-0.044884588569402695,0.010376416146755219,-0.0032952348701655865,-0.0016123183304443955
-0.040926430374383926,-0.022886434569954872,0.009452850557863712,0.03228152543306351,0.01635698229074478
-0.003992804791778326,-0.0022245028521865606,0.003467966802418232,0.013867298141121864,0.007413662038743496
0.18467511236667633,0.07138504832983017,0.10124470293521881,-0.011971807107329369,-0.014121687039732933
0.11186549812555313,-0.021110903471708298,-0.03644613176584244,-0.00011369201092747971,-0.008530950173735619
0.22729793190956116,0.012410592287778854,-0.0037203296087682247,-0.015148566104471684,-0.00337172020226717
0.07102528214454651,-0.030232295393943787,-0.03286270797252655,0.010586296208202839,-0.015436092391610146
0.18640461564064026,-0.03592293709516525,-0.083818219602108,-0.007216565776616335,0.004051710944622755
0.21412469446659088,-0.019289402291178703,-0.07981862872838974,-0.019555943086743355,0.019790779799222946
0.14367985725402832,-0.058567531406879425,-0.05167315900325775,0.022174591198563576,-0.03141414374113083
0.20308418571949005,-0.018896857276558876,-0.07364904135465622,-0.01886017806828022,0.020503556355834007
0.2201734185218811,-0.006698600482195616,-0.07569202035665512,-0.02350160852074623,0.03186434879899025
0.018435293808579445,-0.021670741960406303,-0.00678933085873723,0.011736215092241764,-0.012532508932054043
0.05640692636370659,-0.06038655713200569,-0.01461273618042469,0.03704294562339783,-0.02262815833091736
0.18333274126052856,-0.005947567988187075,-0.01954730600118637,-0.005646516103297472,0.014775899238884449
0.23961926996707916,0.018507471308112144,-0.01496414840221405,-0.0238084327429533,0.022371258586645126
-0.002012509386986494,-0.010124588385224342,-0.0008455960778519511,0.004147961735725403,-0.005551125388592482
-0.05035293474793434,-0.07967372238636017,0.0049515669234097,0.02221914380788803,-0.022771475836634636
-0.06167720630764961,-0.06586753576993942,0.01662062108516693,0.05516432225704193,0.008079581893980503
0.02675027586519718,-0.025110285729169846,0.02110101282596588,0.07881569117307663,0.035476744174957275
-0.03710932284593582,-0.05289323255419731,0.003797214012593031,0.012638113461434841,-0.023058531805872917
-0.009063965640962124,-0.010605770163238049,0.0010960488580167294,0.0014030279126018286,-0.003711205907166004
-0.09590429067611694,-0.08304617553949356,0.014836071990430355,0.00549717154353857,-0.012473645620048046
-0.06665836274623871,-0.04600609838962555,0.019287917762994766,0.05338308587670326,0.021518435329198837
-0.004676191136240959,-0.002292326418682933,0.003983199596405029,0.01286686584353447,0.007137059699743986
-0.05607665702700615,-0.04657793045043945,0.007252967916429043,0.0008612550445832312,-0.007157980464398861
-0.019591733813285828,-0.012745085172355175,0.003735009580850601,0.006863653194159269,0.002521562622860074
0.12595848739147186,0.0736241564154625,0.1090424582362175,0.0007573564653284848,-0.016789846122264862
0.05423517897725105,0.03939247876405716,0.05118759348988533,0.008689410984516144,-0.008534848690032959
0.09866933524608612,0.008703906089067459,0.00603649765253067,-0.005361666902899742,-0.004121170844882727
0.05223028361797333,0.014521929435431957,0.016120662912726402,-0.0039038159884512424,-0.0016515833558514714
0.20490431785583496,-0.020525068044662476,-0.06534245610237122,-0.013796195387840271,0.006667923182249069
0.040964093059301376,0.006489735096693039,0.004377349745482206,-0.0017479569651186466,0.0010318160057067871
0.014430100098252296,0.0032881780061870813,0.0026909520383924246,0.0007889933185651898,0.0011679993476718664
2.0228137600497575e-06,-9.754899110703263e-07,-8.434794267486723e-07,4.4037844304511964e-07,-5.689614113180141e-07
0.16833244264125824,-0.024068426340818405,-0.07367873936891556,-0.012644806876778603,0.014828730374574661
0.21072249114513397,-0.013839979656040668,-0.08310505002737045,-0.021862057968974113,0.029699211940169334
0.13109701871871948,-0.06003226339817047,-0.04204317554831505,0.027891328558325768,-0.03757442906498909
0.20935223996639252,-0.009556127712130547,-0.045643400400877,-0.018529726192355156,0.01528665516525507
0.23438729345798492,0.006955995690077543,-0.04468850418925285,-0.025071611627936363,0.028745245188474655
0.04582894966006279,0.004704833030700684,-0.0005103748990222812,-0.0045454492792487144,0.0037954773288220167
0.013140387833118439,-0.01746378466486931,-0.004854881204664707,0.009890835732221603,-0.011173632927238941
0.04460145905613899,-0.06541316956281662,-0.010168536566197872,0.0407584123313427,-0.03048792853951454
0.14196759462356567,-0.003942225594073534,0.01245044730603695,0.01176401972770691,0.010407907888293266
0.17215846478939056,0.027669798582792282,0.023468486964702606,-0.01428377628326416,0.008262164890766144
-0.025002438575029373,-0.08292778581380844,-0.0032646588515490294,0.02635462023317814,-0.03577642887830734
-0.054499536752700806,-0.06985853612422943,0.015368406660854816,0.05904696509242058,-0.0015809296164661646
-0.007353753782808781,-0.025530504062771797,0.025016825646162033,0.10186182707548141,0.04228265956044197
-5.555559141612321e-07,-6.381465595950431e-07,7.541591173776396e-08,1.1769054708565818e-07,-2.493790134394658e-07
-0.07008539140224457,-0.08267270028591156,0.007974524050951004,0.00842356774955988,-0.02246098965406418
-0.05865558236837387,-0.04907319322228432,0.018530288711190224,0.05453011021018028,0.014128724113106728
-0.006799499038606882,-0.004694042727351189,0.02925557643175125,0.10279416292905807,0.05234925448894501
-0.012448156252503395,-0.013893329538404942,0.0009216707549057901,0.0012955712154507637,-0.003543084254488349
0.13145801424980164,0.06780672073364258,0.1061253771185875,-0.0086018992587924,-0.013833966106176376
0.06761134415864944,0.04291871562600136,0.057462938129901886,0.002878699917346239,-0.009961244650185108
0.04347941651940346,0.017963238060474396,0.026679718866944313,-0.0033545889891684055,-0.0033846350852400064
0.020084593445062637,0.012407984584569931,0.016694732010364532,0.0004949855501763523,-0.0028606064151972532
0.08109486103057861,-0.008539494127035141,-0.02385547198355198,-0.0038977081421762705,-0.0001231099449796602
0.015634695068001747,0.0024702816735953093,0.0024481811560690403,-0.0010356788989156485,-0.0004339411680120975
0.1984046846628189,-0.021948855370283127,-0.08290257304906845,-0.01646949164569378,0.019961243495345116
0.0672815814614296,0.0015668590785935521,-0.008291296660900116,-0.005764133762568235,0.002417748561128974
0.08642495423555374,0.009440082125365734,0.0005287472158670425,-0.0075716120190918446,0.0029047783464193344
1.387070710734406e-06,-4.810679001820972e-07,-4.7656132551310293e-07,1.4400761472188606e-07,-2.2784459474678442e-07
0.18013451993465424,-0.01683778688311577,-0.06511256098747253,-0.017115356400609016,0.02091517485678196
0.22362658381462097,-0.0036129094660282135,-0.06959804892539978,-0.024239808320999146,0.032141320407390594
0.12498870491981506,-0.05925418809056282,-0.03550129011273384,0.029680849984288216,-0.040277183055877686
0.21413786709308624,0.003662904491648078,-0.005255815107375383,-0.016902869567275047,0.008069650270044804
0.23831316828727722,0.030953435227274895,0.013356713578104973,-0.02199927717447281,0.016577931120991707
0.010939842090010643,0.0018310814630240202,0.0015466517070308328,-0.0009334298083558679,0.0005616199923679233
0.008130056783556938,-0.012104247696697712,-0.0032257651910185814,0.006940225139260292,-0.008249476552009583
0.048044878989458084,-0.0710550844669342,-0.009862195700407028,0.0385100319981575,-0.037237171083688736
0.08598145097494125,-0.012172018177807331,0.02831397019326687,0.029206501320004463,0.009853565134108067
-0.007517998572438955,-0.03950642794370651,-0.00274825026281178,0.012362726964056492,-0.01892721652984619
-0.051786214113235474,-0.07740876823663712,0.011507781222462654,0.0437488779425621,-0.012278711423277855
-0.017631614580750465,-0.021863043308258057,0.026326732710003853,0.10743264853954315,0.04693298786878586
-0.05598258227109909,-0.08520647138357162,0.0025703958235681057,0.011281943880021572,-0.030696718022227287
-0.06582009047269821,-0.06962566077709198,0.015850713476538658,0.05040622502565384,-0.002446194412186742
-0.004480977542698383,-0.004062525928020477,0.024144761264324188,0.08689218759536743,0.04276307299733162
-0.026997650042176247,-0.03051180951297283,0.007292809430509806,0.02985900267958641,-0.00032591281342320144
0.001310123479925096,0.002025267109274864,0.014398791827261448,0.046933360397815704,0.024678636342287064
0.08729467540979385,0.051445577293634415,0.07074562460184097,0.0012245685793459415,-0.011522489599883556
0.13285888731479645,0.08227116614580154,0.11005967110395432,0.00405863206833601,-0.01792452298104763
0.02865028940141201,0.020224696025252342,0.02618790976703167,0.0032587700989097357,-0.004340180661529303
0.10377488285303116,-0.015578021295368671,-0.03437063843011856,-0.002438414143398404,-0.0011779600754380226
0.13190989196300507,-0.006562280468642712,-0.04926879331469536,-0.013272508978843689,0.01877470314502716
0.17265860736370087,0.011724133975803852,-0.0064224195666611195,-0.015434532426297665,0.007561258506029844
2.2338722374115605e-06,-8.427380748798896e-07,-7.366341492343054e-07,3.420969392209372e-07,-4.873102170677157e-07
0.19410620629787445,-0.004126443527638912,-0.046507686376571655,-0.020353317260742188,0.022613411769270897
0.2372128665447235,0.011626120656728745,-0.03362346068024635,-0.02511196956038475,0.027145177125930786
0.12850522994995117,-0.057474978268146515,-0.031285952776670456,0.028080487623810768,-0.03939194232225418
0.20425842702388763,0.019802222028374672,0.03497334197163582,-0.012969113886356354,-0.0007033863803371787
0.22064732015132904,0.05837627500295639,0.07479788362979889,-0.014288417994976044,0.0019306947942823172
0.007010589353740215,-0.011945935897529125,-0.0031811792869120836,0.007145315408706665,-0.008318888954818249
0.05071190744638443,-0.07252541929483414,-0.010812675580382347,0.031768351793289185,-0.042616020888090134
0.01594887487590313,-0.027258191257715225,0.024605821818113327,0.04159482195973396,0.009595894254744053
0.020478861406445503,0.005696162581443787,0.01235800888389349,0.004586726427078247,0.0018970522796735168
0.0008816479821689427,-0.0032366099767386913,-0.0006435865652747452,0.0015372426714748144,-0.001974289072677493
-0.04922717809677124,-0.08425136655569077,0.008861232548952103,0.02029537595808506,-0.024669969454407692
-0.03687120974063873,-0.03392496332526207,0.025710001587867737,0.09780482202768326,0.036505650728940964
0.001526441192254424,-0.0005975832464173436,0.005246948916465044,0.015464342199265957,0.008625336922705173
-0.012603540904819965,-0.021779194474220276,0.00014223736070562154,0.002235622610896826,-0.007680088747292757
-0.052029259502887726,-0.07066610455513,0.007826047949492931,0.024250153452157974,-0.019116729497909546
-0.015310930088162422,-0.01954001560807228,0.0284249410033226,0.11234524101018906,0.046231459826231
0.03620017692446709,0.00611191475763917,0.010686210356652737,-0.001927441917359829,-0.0030186164658516645
