"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.14985263251112005,0.06769051659556516,-0.0067866675612063805,0.0011004827945642545,-0.008686311185049344,-0.10470184981008257,0.08041260303366043,0.0016087829976600024,0.009407414713132707,-0.007443262959056488,-0.14979480968685782,0.08653857979492224,-0.001248387279334249,0.006377090611756477,-0.007728421216985977,-0.17133131495482481,0.08555133752392871,-0.0019869212687420586,0.00739347712685362,-0.008052171012669144,-0.17294000157623843,0.08491753225155377,-0.0013941762356943126,0.007548306217734173,-0.00772654393149508
-0.13547005053282016,0.04995847330153445,-0.012065605102160497,-0.004122302922509655,-0.015752044512231136,-0.06480626762774534,0.07890842461471019,0.0039038115091339226,0.012264870849138894,-0.013403677371446253,-0.14042793637670323,0.08924981232317995,-0.0009052750246104583,0.007019766187050691,-0.013866534634747924,-0.17222699108700282,0.09253623588020195,-0.002579148092015934,0.008697945480425967,-0.01443519280450911,-0.1800561665923239,0.08740994850357893,-0.0014198457603259778,0.009034221056272057,-0.013968981928100867
-0.1419375547160331,0.08902554328833122,-0.03936345183066105,-0.006853030195347222,0.02909533791165587,-0.14438548930190462,0.09486075436715352,-0.03777575219985673,-0.00485896461144863,0.029318795169784927,-0.14556644704671887,0.09507120910476594,-0.0378634949021882,-0.005058337819749672,0.029322620802605955,-0.14752017015850483,0.09518370204530731,-0.037955340062405786,-0.004958576182714426,0.02928939106809867,-0.14601761941574926,0.09616050612590271,-0.03818375987074396,-0.005024547141506667,0.02919607307157217
-0.14061586244993507,0.08775727454871955,-0.04036316721737404,-0.009652584409834944,0.022884632360782867,-0.17150107217036858,0.0984685536539484,-0.040027860608112545,-0.008061942449036127,0.02289970276359452,-0.1409189725785382,0.09498616125484347,-0.03826370248362824,-0.00761970956759584,0.02324488469875992,-0.16759069846723676,0.08020789371391633,-0.037511310355579114,-0.00686805632523132,0.023102917595038422,-0.1405130268769123,0.10009285981559886,-0.03969924380943148,-0.007590596837441271,0.02267135628445327
-0.14081410822298485,0.09038484185115084,-0.03690183049250935,-0.009287334137510561,0.0227092443939054,-0.14440643410473475,0.09131583491779395,-0.036961408236199846,-0.009220278516708121,0.02269696236175293,-0.14080482738374533,0.09089583958434262,-0.03675109516713075,-0.009144493888941905,0.022735383256745803,-0.14342899916743151,0.08931375527193976,-0.03666131771823422,-0.009075331690062284,0.022723862446609216,-0.14018145573543753,0.09166459279959199,-0.03695250552298178,-0.009168948458507142,0.022653446926619487
-0.15873989466217667,0.09391729052907034,-0.03171300480540324,-0.007501805424149566,0.012789177478355132,-0.15964674056848455,0.09238080536940839,-0.03228267802124532,-0.008148535324386934,0.012707111842370191,-0.15887311638778373,0.09222391705935838,-0.032220287491456674,-0.00797228712761058,0.01270031050885907,-0.1547327163941743,0.09388345264476504,-0.03225904741401848,-0.00811270841706721,0.012734472358524164,-0.15648078401728338,0.09246998240811787,-0.03222745165604083,-0.008092578596968956,0.012691250150352152
-0.1637240784376803,0.0910009253519917,-0.025142868879294993,-0.00813736108268826,0.004472177581957662,-0.16231376862942826,0.08838435216374309,-0.02582425941842592,-0.009007004802244515,0.0043766572872556255,-0.16435722221378152,0.08852397888354202,-0.025918109072378005,-0.008813270530939788,0.004332580340673558,-0.15713216788338555,0.0914421516938854,-0.025988483200548317,-0.009057474875486997,0.004391767946750295,-0.16100551197137436,0.08844180947925635,-0.025807250261174218,-0.00898597583081551,0.004368098365560223
-0.15062641578301228,0.07016970617613608,-0.008978263394993623,-0.008794509483678398,-0.01532397321081695,-0.1485338633773591,0.06709119711708036,-0.009737607707747911,-0.009783704239648139,-0.01542987043285378,-0.15110495760858486,0.06728705672542158,-0.009860900816846584,-0.009588363324648236,-0.015480772110884673,-0.14361129725027547,0.07022094651557578,-0.00992248246372224,-0.009845116836607007,-0.015417611688634859,-0.14750575723083467,0.06720147206703729,-0.009742607244559097,-0.00977379524391622,-0.015442930945337524
-0.11076280612368977,0.0485394983664702,-0.04956293484819216,-0.017758415327252655,0.023820720000938374,-0.08752301487550862,0.09280274413384641,-0.033433631022129366,0.0006464260959024764,0.026141688781018,-0.14282238948210077,0.10005073595060245,-0.03686919043957569,-0.002435054542925963,0.025732255144025898,-0.13221827937525296,0.1208256725656623,-0.03900060399041773,-0.0021765448883459136,0.0255040469146721,-0.152241751345806,0.10483445327844343,-0.03847003036481349,-0.0019051814497353437,0.025118285009460443
-0.1005957442540914,0.047671071198377886,-0.05329428553632468,-0.01882973094110346,0.030394927494967687,-0.06643670858460644,0.09131639314114784,-0.03629136604917177,0.00019993984521470692,0.03285182577212908,-0.12636346860768902,0.09937483066164388,-0.04006706769381678,-0.0036287148952511804,0.032454179196016016,-0.1356076334802834,0.11091224183225258,-0.04185501361438296,-0.0027450105725708523,0.032086698764855225,-0.14513736518117135,0.10324202796459486,-0.04165282123988011,-0.0026280299082334316,0.031870481870770836
-0.10351265046656316,0.056185237051906804,-0.05355115301091368,-0.01711246532173239,0.030146778380651145,-0.07534904284679132,0.09621583847025571,-0.03826585295230319,9.284525520877234e-05,0.032352791397392784,-0.1233998296454936,0.10288578365245776,-0.041347137823526926,-0.0034772895380604622,0.03208102240476104,-0.14476579841974116,0.10646356425145696,-0.042640253188659376,-0.0022984772326519174,0.03167277140243384,-0.14362822758372737,0.10695034722780081,-0.043026793069122854,-0.0024000765432846296,0.03146364982513452
-0.11585393245510853,0.07739903713736906,-0.04785250889591763,-0.006907417612912938,0.02217505553003894,-0.11462454272644151,0.10836741694279725,-0.03803660000562872,0.004790653799291309,0.02357388228149877,-0.12836116420760751,0.11069247137049824,-0.03902546774656214,0.0027664788229481503,0.023590630448803634,-0.15669513373038396,0.10475094226682621,-0.03942615985554419,0.003929990818546608,0.02325339500552776,-0.1409414925205864,0.11609944086327091,-0.04088540933275042,0.003464565039592276,0.022881530305778604
-0.14499300840498408,0.08592044617488043,-0.0367926699854568,-0.0015971237122402275,0.01542026159701375,-0.16734500873381314,0.10229963350519858,-0.03384891584072227,0.0027860833200195213,0.015815731977069973,-0.15385827199183216,0.10082850431423938,-0.033087602720232985,0.002826091080760585,0.015982545648810454,-0.16870755909051022,0.09350059960196888,-0.03277936664816393,0.0032782273462984616,0.015886316195777364,-0.15025225992240476,0.10662316989516599,-0.03463434061003788,0.0026978063100359705,0.015356375591143988
-0.16799122649059423,0.09453449859040064,-0.015755764840454607,0.004652359847216068,-0.008479824212829196,-0.18862117910570492,0.09868507079050215,-0.016472332869089508,0.00458941922493775,-0.00860366564078335,-0.17692543823216428,0.09700487932220182,-0.015707695974422755,0.00559444837614406,-0.00855031872711812,-0.17284878020236297,0.09391012722109095,-0.01516433513411908,0.005279298203584536,-0.008426340863123409,-0.16118642139306172,0.10181992628219884,-0.016659949580347222,0.004834309829599208,-0.008970877141993955
-0.16917371783580115,0.09432879078878127,-0.0175489756955842,-0.0028525347863115106,-0.010367608377470899,-0.18321091493586555,0.09318651596957095,-0.019278385703256923,-0.004381305630934905,-0.010628678376777011,-0.1761574010765466,0.09198114054910767,-0.01876764993304638,-0.003314333418109259,-0.010639875023845533,-0.1601434237939718,0.09587737793718612,-0.0186073658773265,-0.003951803237169356,-0.010459555679297534,-0.15897907994723157,0.09587913558725072,-0.019422593478035828,-0.004157257562941779,-0.010945602087248972
-0.11767348224688085,0.04685642223587746,-0.046843627129163824,-0.017331932387062845,0.02169143012325325,-0.04470565001847793,0.08430783210748019,-0.027987360226276268,0.002420826677606542,0.02445324563748644,-0.13436405681833347,0.0962496645869057,-0.033606706025417515,-0.003032240760378254,0.023832423952089996,-0.14976898259647625,0.10954875910556851,-0.03585729373890009,-0.0017813229238829,0.023333279058969446,-0.16784423220749664,0.09619334125391313,-0.0344656861670822,-0.00131566683518276,0.023576688462882935
-0.10560952827763245,0.053879068965911506,-0.051465628656359376,-0.013427527672520907,0.0276761769145559,-0.017179107384195758,0.08841406674760557,-0.03201137409319304,0.00644528339313056,0.030539485432891728,-0.11486136095251738,0.10155817671445291,-0.038168100873518004,0.00018374899201825342,0.029893260803269164,-0.14712513357638413,0.10740393010964049,-0.04017526747015827,0.0019803952522081864,0.029268314061355973,-0.1581464598606559,0.09986153411748105,-0.03881879413146232,0.0023871570263155227,0.029746011919294088
-0.10495361129346509,0.05899245060135722,-0.05211725479752158,-0.01205254603072149,0.026595147472464033,-0.013770640792793054,0.0930979441232471,-0.03252848016341386,0.007875223845724078,0.02948051957069742,-0.11203350056910173,0.10638623607733422,-0.03873885728865477,0.0014179844058325565,0.02884536855166477,-0.1500896312902089,0.10956597259864037,-0.040649452198529924,0.0033981966175065147,0.028179208674899463,-0.1585104213298916,0.10414985366784361,-0.039320114524675896,0.0037798164489136602,0.028734086354994276
-0.11921417261128608,0.061532164063483684,-0.04141085546779456,-0.005711525351523484,0.00864337086591779,-0.035443492017263406,0.09628708306276207,-0.022343117979657896,0.01387824305761019,0.011446720776296573,-0.12710413808193657,0.10873529045676436,-0.02814984353169824,0.007728306046449213,0.010866154723412852,-0.16607986937574756,0.11030719883069405,-0.029899432447140162,0.009693349524801685,0.010216082837322137,-0.17127641175312924,0.10720970802782347,-0.028872163123525738,0.009978887934874002,0.010692642627496344
-0.13009276513275198,0.05437628310337812,-0.02649755001976723,-0.0035250740847501214,-0.003413682288452074,-0.07269022119121625,0.09027757951566204,-0.009647713833687937,0.014426288138603919,-0.0009539935294668844,-0.1407678415151836,0.09968790128287071,-0.014003017986753455,0.00946307921732392,-0.0013479626869930964,-0.17719147715955838,0.09909421534556626,-0.015384385687626328,0.011222294035301754,-0.001916061466550726,-0.1757171886861195,0.10057455435697699,-0.015167430183035025,0.011264224065891351,-0.0017216910291984907
-0.13191625348736705,0.056583460062343674,-0.01895783225400944,-0.0010513570204830555,-0.011609139340032108,-0.13010086950710514,0.09334296641707406,-0.007271536449167337,0.012862194913155543,-0.009943399024573911,-0.15175457792798352,0.09657753221610012,-0.008719172200157674,0.010704363348051683,-0.010014207326904402,-0.1805161848641603,0.08903880854292884,-0.008940522158026746,0.011829043236443655,-0.010327731595265018,-0.1609892081589225,0.10305247727039664,-0.010794118005468565,0.011241298619037384,-0.010817723924533201
-0.13926604567429496,0.058964461114973485,-0.012814999934303212,-0.0010302181522552582,-0.015695192776997886,-0.1694733484318764,0.09246664961016456,-0.005277929667233641,0.009151727149359473,-0.014654064239141878,-0.16805649664157002,0.09232737148232406,-0.005201892964006998,0.009119288896288156,-0.014633091426233502,-0.19074169263544608,0.07574719901210408,-0.00406872866435001,0.009608562278176575,-0.014677214135156364,-0.15150475607902894,0.10367991300906604,-0.007984240250267498,0.008381390510567898,-0.015785575547274052
-0.15069689737448,0.07093488034569675,-0.010454713136083978,0.0014765982778158042,-0.016361378506707085,-0.17184838291902713,0.09294631801387888,-0.005630260216092203,0.00806395880891747,-0.015696876425105952,-0.17813797456567787,0.0934247764574847,-0.005931696244830434,0.008543416109488,-0.01582154631906946,-0.19767891667976828,0.07158341396356359,-0.004025980441965852,0.008682100547908037,-0.015715134690656777,-0.15178645899206902,0.10451639112730006,-0.008384057082854769,0.007300357473801744,-0.016867847074968228
-0.12266922328093482,0.04989696196915688,-0.03827761701134159,-0.013806698468016087,0.019952264996678327,-0.025284206821984845,0.0768609279736801,-0.02031866234562571,0.003932030845585508,0.022612153872400644,-0.1264302093386787,0.09039176570613514,-0.02667321317974064,-0.002361139758357433,0.021925097317948575,-0.1651392761610864,0.09047732493169724,-0.028229368213290647,-0.00046473914969830316,0.021307664138355904,-0.16928050717186366,0.0882681161959906,-0.02719162113796898,-0.0001842069474220987,0.021829474693640136
-0.12748452700306645,0.05521474478961403,-0.03609556675073338,-0.009072723532389027,0.016166576819102052,-0.006614267154346459,0.07895826022566868,-0.016849803764485888,0.0093013180364456,0.0190345144364236,-0.12236946348123406,0.09456644739444672,-0.02415394397259105,0.0018040684983599538,0.018275993770894956,-0.1813262834087749,0.08639753683967198,-0.025503475137520878,0.004381975361440594,0.017494152189119965,-0.17784512376839878,0.09052310538679423,-0.024458656144033017,0.0046097578518161444,0.018298328225596683
-0.12547134853569636,0.065092619534136,-0.03557831860402511,-0.006328612813758886,0.010553157878349814,0.007384423132021256,0.08659119188385994,-0.015864136393231736,0.012144349283139691,0.01350046354324605,-0.11486480552355333,0.10315549249507719,-0.02359882745832905,0.0040334171902853076,0.012717558433142468,-0.18601104830270537,0.08966135366792188,-0.02478019779144092,0.007008285791541011,0.011843540660071416,-0.1776528380613305,0.09783696567017125,-0.02373351671322357,0.007201673422229508,0.012826657055086892
-0.13165302366325587,0.0659950080630965,-0.029171198837666966,0.001393332700198674,0.000909210855841082,-0.0011439460526395107,0.08884140426794601,-0.009264361578392579,0.020187193779830727,0.003881463331772135,-0.12203343789971415,0.10524296897870332,-0.01691857450461641,0.012114884142613127,0.0031121214008399405,-0.19234860172391113,0.09244633908697883,-0.018152537529552388,0.015075198091445304,0.0022379989312149456,-0.18489727167163278,0.09992796685898395,-0.017056242806852324,0.015287062517561133,0.0032202285708226464
-0.12543134239134418,0.05556800433497233,-0.01539738227310838,0.0050369732155398,-0.011236123857876854,-0.009468512315844946,0.0825837228366415,0.004393285101184941,0.024252021387384626,-0.008295797002822606,-0.12148433670568862,0.09779045961848372,-0.0027014338336838993,0.01675041497931507,-0.009006612526854554,-0.18137395247313198,0.09018316108424693,-0.004157276174327851,0.019394951978416338,-0.009814022904568846,-0.17931157664052735,0.09332551965891,-0.0029482083356527234,0.01967258934406572,-0.008955075552735687
-0.12044105188836055,0.03993540800402265,0.00025769351403664813,0.007164747864158206,-0.01883400649695251,-0.03181086436335043,0.07083579014250224,0.018593522793620886,0.02569159217637932,-0.01612972092299339,-0.12235007195702292,0.08324439148622581,0.012828742690484708,0.019346511303232707,-0.016677738916043107,-0.17702663320306514,0.07511773137086823,0.011644924253380644,0.021716657881155278,-0.017392295701221253,-0.17006810881399326,0.08142726669582194,0.012096323397115003,0.021776096924035877,-0.01684608438960162
-0.11559762922757227,0.031591433019405764,0.014110798202659763,0.010480342400022644,-0.02395029478914924,-0.08481042016439498,0.0679784034474088,0.028511718727586136,0.02652639359835851,-0.021867419000308738,-0.12786573407350763,0.07419374951841623,0.025689106172964875,0.022754407297293333,-0.02205701037401937,-0.1808915829943767,0.057195527749473465,0.025662193972987787,0.0247119564480082,-0.02257581697109496,-0.15170338802512673,0.07907888329231888,0.023682756342407036,0.0240247545587166,-0.022795305741748526
-0.1356743653822707,0.051435947136661844,0.01334829988457512,0.012000495650824932,-0.02015065398784857,-0.14605093064988692,0.07609961336016965,0.020056103487003697,0.02042646169953297,-0.019206615446228134,-0.15807156783045662,0.07759327284625973,0.019330440438834237,0.019953045609409317,-0.01931409967210974,-0.22462650299374065,0.027408608036896626,0.02284447335727721,0.02133085668788279,-0.01941410946406312,-0.1367139136336413,0.09203672493528048,0.01579837986417223,0.018998885088396044,-0.020778021861734747
-0.13761956710102063,0.07210998823019776,-0.027264935960378406,0.003299614664913613,0.0007881099061065259,-0.006873312330893694,0.08872299511781948,-0.009286507801125141,0.019776866388134622,0.0034860586883885764,-0.12396017305563281,0.10458645727257097,-0.01669422609455284,0.012011701477863422,0.002735907775429163,-0.19672040466517282,0.08809280860980792,-0.01757117277425513,0.01495330334587705,0.0018935192971194176,-0.18431695323769687,0.09932254556224011,-0.016780846240083365,0.01505579813844973,0.002857871451801101
-0.13636844511619237,0.05881531827766888,-0.010212961352141649,0.006151175914410485,-0.01445278016188988,-0.013515321436291639,0.07854107680316977,0.007968672661508617,0.023175550948587163,-0.011734249080403584,-0.12622741629241777,0.09382413472592896,0.0008345538435158071,0.015670986144720154,-0.012453592547536934,-0.19299731246716953,0.08074816945236714,-0.00022349675167990073,0.018447457324922523,-0.013265978882762586,-0.18456778326462653,0.08885688041073692,0.0007166187178080114,0.018614566087934454,-0.012349345502376317
-0.11438717632664308,0.03254794936346151,0.013905589062261043,0.012609518940799288,-0.023193908033681935,0.004595463199854294,0.05753126779151149,0.033355050078250036,0.03129999373809095,-0.02029896579723736,-0.10837188099417427,0.0728681584185984,0.026199811917710474,0.023732313449459343,-0.02101559807203165,-0.17245508793283576,0.062397968422023734,0.024928590169789946,0.02647485860272126,-0.021835026527948425,-0.16686805498237098,0.06827090861391229,0.02597302471372747,0.026687502259767387,-0.020954355852030343
-0.10234209493282678,0.020943438168059984,0.02137310594340315,0.015914948272579853,-0.021875405569868906,-0.007444995901751322,0.0479579506230565,0.039104755218580436,0.033477503413319384,-0.019250510543842896,-0.09832637675971825,0.06050778967729551,0.03329382888406515,0.0268820874978574,-0.019779298234988446,-0.1637202048788643,0.04656965114877917,0.032396751084405255,0.02955900552097824,-0.02055332184783927,-0.1503163763627554,0.05799152638952014,0.03264775813422741,0.02952393659652677,-0.01990213168740708
-0.09718481290508632,0.017857474487358402,0.03120709496957038,0.020557021687952193,-0.01889183029204876,-0.017190918510989278,0.03520504123982558,0.04445574857383532,0.0333293004588689,-0.016920959203498672,-0.09243169333367568,0.04547466984909188,0.03967596380685335,0.02815781174430012,-0.017385926679469706,-0.13899579086791664,0.03684200253409558,0.03887829892449249,0.030112261877765365,-0.017961760099856932,-0.13304709716431867,0.04247302177961445,0.039464597484869995,0.030211536768205503,-0.017364900107520346
-0.14718686078183987,0.09279197960721551,-0.03749725481926398,-0.0071351648394243905,0.02735823056879541,-0.14760313387337368,0.0944334720336883,-0.03702400659218826,-0.006552859326537569,0.027425168319982877,-0.14888416555051395,0.09458520249544933,-0.037099416970638684,-0.0065854412605363035,0.027412032143709686,-0.15629134221746868,0.0888171812425762,-0.03668585033512475,-0.006438935534001454,0.027404393248684454,-0.14662261428810833,0.09596143118942521,-0.03743004619347328,-0.0066879746287406006,0.02727431711587315
-0.15392959871814002,0.09700238651993431,-0.03585743345076271,-0.006319691552287898,0.01843384665867222,-0.15661063683213852,0.09913328676801399,-0.0354522817641378,-0.005731649618982922,0.01848869373526165,-0.15883612495332397,0.09929365990753042,-0.035556636929416394,-0.005540591076299939,0.018442566239963747,-0.1751454403441783,0.08415623498691427,-0.03434631110714452,-0.005309182367626163,0.018472309965008357,-0.14962009224683184,0.10296450716906863,-0.03635533197175369,-0.005977367967328955,0.01810015931200158
-0.1584225228828114,0.09319773206508897,-0.03133000361447297,-0.007481263994150655,0.012624450982020839,-0.1595099810338651,0.09287465825360552,-0.031537424944738025,-0.007687578777091437,0.01259376941446806,-0.16300840005635492,0.09312132421751336,-0.031700065111235395,-0.007374193576516075,0.012520030348271904,-0.1713905590814085,0.08240919357444589,-0.030717419455861334,-0.007364950158383205,0.012591337627109825,-0.15372977426769296,0.09542088928090926,-0.03210879535274094,-0.007827588990935145,0.012332974162112058
-0.17376755654606185,0.10101097126681594,-0.020750757482744044,-0.0038603363064023967,-3.0199822839834856e-05,-0.16063998599153195,0.08841326475246877,-0.0234120366603993,-0.0075502992135956905,-0.00039521023701394943,-0.18382041713032982,0.09048623467500214,-0.024602925988135124,-0.006526073909842939,-0.0007847794908549499,-0.16829301493580934,0.08447483656802528,-0.02324366369198744,-0.007510366780836809,-0.0004229166850783773,-0.1601532655189107,0.09038727742004062,-0.023956414051683857,-0.007740877720163923,-0.000588328218325853
-0.18208241502508077,0.10431780330809354,-0.007930850735769879,-0.00033371109949066613,-0.01175731867992938,-0.14446708961313084,0.07101648916503284,-0.014681083870114492,-0.00985944245590341,-0.0126785866399853,-0.20694564587622805,0.07671554651628884,-0.017919759921917428,-0.007366957591665707,-0.013703366189017359,-0.1564027062292095,0.0698557057040782,-0.015058006545896575,-0.010095543940108663,-0.012768253486648803,-0.15063653542763744,0.07392990655475194,-0.01565938956898784,-0.010282165883310995,-0.012947969968801577
-0.16702984363160062,0.0975475916252975,-0.00884635559458967,-0.003594629876537681,-0.006233587673215061,-0.12672799459976322,0.06113301651604507,-0.016308767768959315,-0.014075993967470451,-0.0072534095002227605,-0.19673427009887653,0.0674771480260063,-0.01992692014974712,-0.01118344933207505,-0.008411046837898003,-0.15990666226594497,0.0436247330052089,-0.01552312463451396,-0.013876891307928805,-0.007369481946499551,-0.12972298237440275,0.06602453563313615,-0.017764367979077295,-0.014634514574803272,-0.007722410299461399
-0.10665270335323454,0.05991773305379017,-0.05270653415847059,-0.015887414584906966,0.03023517651922784,-0.045947448787633516,0.09294431383797044,-0.03643397515918216,0.0012460042811706894,0.032616169638464795,-0.11263839979075474,0.10226493555848311,-0.040726897550477675,-0.003860786010035135,0.03225325080115989,-0.19566685243740983,0.06787739308390803,-0.03981331953480043,-0.0010863487639406232,0.03158937205673292,-0.14304725623066344,0.10770597050994742,-0.04306239508825511,-0.0022479806613404044,0.03140073477522971
-0.11189556903904299,0.07586967331288798,-0.05041733018347589,-0.006868432509837588,0.027408958930315756,-0.09116848686966408,0.10610143539231909,-0.038926641486059135,0.006082751073911852,0.029066853546731868,-0.1273522786744715,0.11110809702519417,-0.04124281136402193,0.003432766447387354,0.028858585104631396,-0.23047913162633843,0.04676442292738117,-0.037447850170068755,0.006069598656215556,0.028447281336506102,-0.12554577344263285,0.12482565658124219,-0.04508023466684261,0.0034742437030164334,0.027323584744991154
-0.1525224462632267,0.08445154430271593,-0.033522752860200636,-8.45198557782095e-05,0.011255264282263644,-0.1661403619890916,0.10549014856981852,-0.028266665265836627,0.006729195250869712,0.011989188281294883,-0.1807966165250294,0.10695403992850432,-0.029059188448255717,0.007009164437247391,0.011777470886224783,-0.2964124983560817,0.010781094513506506,-0.02184865348734837,0.009066159502968333,0.011775580963330716,-0.1358317117605393,0.12939755082039753,-0.03423983721391208,0.004922463676830719,0.009594898291680528
-0.16281631093042426,0.08830391736599005,-0.01867810436219009,0.0033666805163397916,-0.004080215749421201,-0.1806808339869345,0.09826698536418171,-0.017304610581764024,0.005698144164984853,-0.0039035624377020627,-0.19539667015504514,0.09917631358495374,-0.01795562861974735,0.007324094490840184,-0.004242698526704245,-0.30256849517684253,-0.004037242134498811,-0.00954209674769544,0.008704731714437457,-0.003975747235995696,-0.1304577395021819,0.12291051697886757,-0.022979807623450272,0.004225590083556972,-0.006414666120291285
-0.16954900150440566,0.09113106654208937,-0.014620637906910667,0.00023486494050115422,-0.011085999948811558,-0.17724963359038956,0.09339450225410287,-0.014664529116864972,0.00047890610151889575,-0.01110039413740896,-0.19116303797675147,0.09436667014469899,-0.015309076445648353,0.0017464569039096448,-0.011395653562466133,-0.2653973140556812,0.020232178173789153,-0.009156408318293216,0.0026039474551752683,-0.011160270913002989,-0.14202652344218653,0.11121930914424291,-0.01879744810561882,-0.0006088635501508451,-0.012914184469920584
-0.1638562033067231,0.09437356240343199,-0.019830291968130014,-0.003623458031480218,-0.008665094159232322,-0.161692753489537,0.0890409839130973,-0.02128842551977007,-0.005451532974805723,-0.008870405536861112,-0.18237856282090473,0.09072005596940322,-0.022307050450930187,-0.004127707849480425,-0.00925661729751659,-0.224494091169459,0.03838614072332991,-0.017552857083016186,-0.004025588276095911,-0.00892677454624128,-0.13950415441387043,0.10113598379690644,-0.02413627649088507,-0.0062247961615558645,-0.010097264040453871
-0.10281650692194746,0.06569123442347731,-0.052898465924011706,-0.009973324687267322,0.027139742283310866,0.015127255825848507,0.09265644576068091,-0.032930025750453874,0.009378153028168554,0.030107474598030533,-0.09691373461641893,0.10794225928357908,-0.040045874410339695,0.0016933293168865959,0.02941358265306101,-0.16359474977619753,0.09696179454883909,-0.041358073480642105,0.004543841072095459,0.028562576006569616,-0.15673402677301101,0.10376026593229055,-0.04042485966937886,0.004720489575866017,0.029417563679875667
-0.1134880752712593,0.06619452949688556,-0.04185704605422846,-0.002414953620286063,0.01764964712047563,0.0009210068683567774,0.09239685658229571,-0.022472879595800237,0.01637352456686009,0.020530455517094145,-0.10598007983455268,0.1070726937585485,-0.02928585181716981,0.008822274972600073,0.019889002318790785,-0.1827540724476321,0.08871845252096805,-0.030094256647156377,0.011890583359038047,0.01901830777965775,-0.16501200546544334,0.10370394693486673,-0.02987453557711209,0.011816953488407672,0.01980731397169728
-0.12406688019424567,0.059807365604995236,-0.02471898733615542,0.0017337799266126473,-0.0015805887193760446,-0.04563873781230879,0.08942881356558917,-0.0077805654440517335,0.01898142154871105,0.0009139518464406269,-0.12267493483115773,0.10022416013547429,-0.012746874754392715,0.013013139804738404,0.0005012592132277204,-0.2055012941356802,0.07121473152264798,-0.012486609199080501,0.015978875212302887,-0.00026215271675846723,-0.16628025697937082,0.10163742275194072,-0.014286620560028673,0.01526337973116639,2.977264067757009e-07
-0.13755667368033023,0.06058001326019912,-0.010877612326922503,0.006647420953060644,-0.013625832514478917,-0.12519841255234435,0.0920686765602328,0.0001887547574417588,0.019413167015170464,-0.01203720210414821,-0.15002580854973424,0.09580928876543086,-0.0014793094259276062,0.016862364788075148,-0.012111169872080418,-0.25280918323858914,0.03447720627334455,0.0019590115024770193,0.01959505436890543,-0.0125745455217324,-0.15385949564872692,0.10824818047682568,-0.005102024749206573,0.017180612430718546,-0.013545922230547562
-0.15402592645054336,0.0768328694547949,-0.0070188038293165405,0.008974272781169603,-0.013870968416192491,-0.17349883911700142,0.09683723298229074,-0.0026586999023866047,0.0149413637599621,-0.013270801889319074,-0.18174969582425482,0.09748041416267729,-0.0030581408362319205,0.015533076233860547,-0.01343084153436315,-0.3208497972001536,-0.017689512818501188,0.00555086469211398,0.018028016693610607,-0.013443392514864953,-0.12959042396713946,0.12369392490899159,-0.009118395102848988,0.013114254874965337,-0.015982844896494944
-0.12383131802322063,0.05582646926437226,-0.01249995952098568,0.0066954365126576584,-0.011327812501539903,0.0061531563732301064,0.07856503168903825,0.007321849839295182,0.025407758869298906,-0.008368220646411673,-0.11212367384084346,0.09471695711534645,-0.00019400815424302316,0.01725838649295361,-0.00909726586433545,-0.18747768288325106,0.07969480950338198,-0.0013554831790492335,0.020381891262259765,-0.010009029977713194,-0.17793534911513986,0.08890239267588214,-0.00026724228606111967,0.020576868512026707,-0.008955819329768019
-0.11299302756290053,0.03987139194014155,0.0075655858447128636,0.013528364241627528,-0.016989833353242185,-0.010975710432305108,0.06595059379556964,0.02570022302088509,0.03129891474604227,-0.014300032171463658,-0.1061011266875092,0.07911574487134974,0.019610381492967777,0.02432531805469599,-0.014846908779973725,-0.18566887145321437,0.05671430027643311,0.01918813471557207,0.027378868410151334,-0.01568472610072333,-0.1609243187077614,0.07682402379107998,0.018826684141960186,0.02711467092021322,-0.015017279444712713
-0.11377912257262232,0.034541083634190305,0.017533409276327152,0.014612066341686523,-0.02267880774803245,-0.09307321816853534,0.06651014932266892,0.029565953883620946,0.028212433727504174,-0.020943789550280253,-0.12027318699203031,0.07080364837125677,0.027688025790107516,0.024948989086577243,-0.020980701299284508,-0.21740053181089414,0.020162054287680996,0.030037509606847913,0.027804956387925833,-0.021558339056862295,-0.13880914232087935,0.07921830679011818,0.024820709177740333,0.025981935214866556,-0.022076086809834795
-0.14473997036551658,0.06430817513927717,0.021611967835995036,0.02051161887930702,-0.022716765559367167,-0.15479670689269281,0.07639049980950634,0.024411984235329566,0.024249329218384928,-0.02232875449331624,-0.17375195898443885,0.07804989071191173,0.023447388516329916,0.02517259595148786,-0.022655383360078444,-0.3393312470875225,-0.06424745468601994,0.03433513026177018,0.02794782099856012,-0.022570909542163547,-0.10325032125120065,0.11021382054551089,0.0161813909576056,0.02187121754913032,-0.025735784180512106
