"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.16088549079173423,0.06391333524095119,0.01447205496153568,0.009335174923085872,0.003197573292433747,-0.17340793347884823,0.07550574097940595,0.018735797103487974,0.011350056363617876,0.0030066516232528633,-0.1946113953925927,0.07652761682555845,0.018563154696955145,0.012245689127434308,0.002588919407677089,-0.356042620538632,-0.0660617065668749,0.03229510611322162,0.014416392051724077,0.009165231148536433,-0.11577977833588093,0.10926856415202535,0.010321290337208164,0.010543623398279257,0.007688875389555497
-0.11957496071972187,0.024485139663938317,0.019237779997312042,0.0026644714093049283,0.0033441869814950778,0.011406249702988175,0.05404850827812406,0.05054134033849529,0.007945457636832878,0.005525332214710096,-0.10514644731980088,0.06205058924815551,0.03449756627738835,0.007207034687696018,0.0038247862466960205,-0.1909515177141432,0.043582905843601,0.036085738736305877,0.010142433926891101,0.0035996507159124697,-0.18072416371997788,0.054799310573973345,0.03655144483536911,0.009922392932491359,0.0012778718344341779
-0.09883540008468056,0.014091918082713012,0.029869725923837437,0.005196715811866603,0.003369885375884807,-0.009486255337635335,0.046718712591799424,0.057494271632809034,0.010976622303517133,0.004872973484052654,-0.09249400654641224,0.05254472035117727,0.04526424326456744,0.010149242574195007,0.003693580205418724,-0.17866438912728952,0.02760335269944537,0.04749628360367936,0.012898377243237004,0.003882570023864328,-0.1523757972376653,0.049715440520047276,0.04618512207749512,0.012431576947805957,0.001958600614851513
-0.07786208842435921,0.001416779866221303,0.030294820204366777,0.005842368103251262,0.004741259594135512,0.041414806653654296,0.03143283649823632,0.060358461184250325,0.011192222057826797,0.006731278984378429,-0.06606964617864423,0.038834067633485896,0.0454253418699955,0.010459637068766087,0.005168472458312404,-0.15003027836229563,0.019365310387018747,0.0471186558250319,0.013288485772508364,0.005038919501771068,-0.13645629869709813,0.03274999760811338,0.0471760386632569,0.013018528461779031,0.002861432222932144
-0.08349999165698416,0.011404869750421431,0.03787557118305242,0.007031483420569878,0.0028335615633031373,-0.015211570693533363,0.028485633184159365,0.05503525399198984,0.010076202098920397,0.0039727606497370884,-0.0771537689376072,0.03274082743367037,0.0464931207152785,0.009677902154494038,0.0030696184967441494,-0.1233714942405425,0.022596783993616705,0.047368162132786946,0.011252901841563977,0.0029611181559285296,-0.1169423098734543,0.029222086747236975,0.0475020250454303,0.011120836944016249,0.001757766821887102
-0.19346138628884768,0.09877628037841156,-0.0351726120004712,0.014608196085496917,-0.018260181913886446,-0.21594270746072658,0.09843289467195489,-0.03816462542746338,0.014528514716502851,-0.01862877211919077,-0.17996948372233532,0.09636640986896534,-0.03576539782632459,0.013799028533682162,-0.01800317929622217,-0.2310557856919833,0.06619168677954963,-0.03290908398152083,0.01495058608735021,-0.01689233631692302,-0.19215064931352238,0.0965024922342544,-0.03575047013678545,0.014295245326571315,-0.01828704938857675
-0.19352288081953115,0.09855796924232946,-0.03503190884948074,0.014454657425162538,-0.01817887608547189,-0.19715706026426905,0.0974741004348594,-0.03603311734692512,0.014262064963889265,-0.018239715608014347,-0.1903898571615586,0.09707781439115525,-0.035534035990425,0.014142742978582713,-0.018123914558314955,-0.19799969464692357,0.09249863653858524,-0.03510015608492884,0.014311658210772907,-0.01795296877822007,-0.19255555499895607,0.09682793859243859,-0.03546498509910823,0.014218662900144764,-0.018200981568582873
-0.22304807529567278,0.12150407249967361,-0.020934829961805696,0.014207533020139208,-0.012110069886067755,-0.2032998499121563,0.09030262853709632,-0.03416103440121349,0.008772182631104295,-0.011824757522247743,-0.19296354266304447,0.08959676113970662,-0.03276217497849861,0.008828682124994956,-0.011673001569833124,-0.18663691701343857,0.09046752027713606,-0.03283036816283625,0.008596989934478404,-0.011624538274624742,-0.1959442307400595,0.08475288691234685,-0.031576965909513095,0.008731171817036828,-0.012215776487562578
-0.2168878893976462,0.1082077817797796,-0.011316445992535375,0.008749709327998487,-0.0024101758642550526,-0.18841058321012977,0.07517311514323348,-0.024370608911186697,0.003001631313587644,-0.001984148057579567,-0.19243201785132916,0.07525700860928644,-0.023707684492346736,0.003432420564904776,-0.0020908274932105253,-0.17043406290067842,0.08240249167792532,-0.02435503161633168,0.0027548006135528916,-0.0021895933888118695,-0.18776055080548648,0.0703700604866726,-0.02254212788130712,0.003025092895408173,-0.002451160473353846
-0.20015804703894757,0.09450471800033844,-0.005604776071510605,0.002391370440419785,0.00014095893126353292,-0.17079490120764737,0.05587244196018537,-0.0213649471088496,-0.004334146784831588,0.0005746588049309399,-0.15784699549180073,0.05506327853932636,-0.02008765282164648,-0.004441532004977124,0.0007835025697974889,-0.1489993985848454,0.061389349153939746,-0.0206919361771316,-0.004606776600331584,0.0005197101919706551,-0.1663771637127783,0.04966345620863419,-0.018745938253430953,-0.004340715566441132,5.143309422042739e-05
-0.17532951862987295,0.06306547307131163,-0.008032242975035738,-0.004081630461908386,0.0004801859019962228,-0.1548493722477213,0.03273989127694834,-0.020725870360338718,-0.00936327842548749,0.0007785542446893487,-0.13860632449309665,0.03177445455213567,-0.019437772992887545,-0.009615861300471885,0.0010529484842009993,-0.13744889070534833,0.03498981773144671,-0.019754708074013666,-0.00956326451870236,0.0008634550343707029,-0.15183603803249873,0.025819197845738915,-0.017943019256717582,-0.009350892109412319,0.00015236266699097739
-0.14305306428209583,0.054860713541800464,-0.04839304209526234,0.009278834221129798,-0.018066580493975942,-0.13765989089665667,0.09641187095891314,-0.02680538765465861,0.016544856962527693,-0.01792752075186943,-0.1673235625914541,0.09858179991527372,-0.03173253293067409,0.01604041313823617,-0.018327023593325272,-0.1974948814480847,0.09544802149881941,-0.0315088234675284,0.017177005615294196,-0.01862427097736824,-0.1876990760833994,0.10223858150750495,-0.032538319252209895,0.01702437047753246,-0.018469067112864432
-0.16227754788998347,0.06946747372510567,-0.035150700190356626,0.012352142737538593,-0.015650831742066978,-0.1785698989689861,0.09590567968887925,-0.02388830496138541,0.01695811407144027,-0.015885364401282832,-0.17305826801116433,0.09582346615348643,-0.025004277096508293,0.01628990349212664,-0.015730969310266085,-0.2181478790668271,0.07641597666899251,-0.023203058184198648,0.017530850878810306,-0.015219487976304041,-0.1883012904516601,0.09886814172390099,-0.025681953597478595,0.01703987849405421,-0.015807243519862905
-0.19797426000757765,0.09610534032718042,-0.02116282516136145,0.012440518470625541,-0.0076678406850567244,-0.2335575015040352,0.09502846021068147,-0.0261669870404309,0.012221189635539285,-0.008251893374755688,-0.17360100081116178,0.09160386274775734,-0.02229230534833344,0.010958807939700341,-0.007204321545923087,-0.23762544643012817,0.05887417975812542,-0.0192194017849181,0.012560119618725926,-0.006142334525087044,-0.20036508873960895,0.08895953087920862,-0.021546448600049378,0.011916956563335095,-0.008113672184456517
-0.21226851704276065,0.10813335174385666,-0.00939462892852415,0.012657332737909463,-0.002608994223781026,-0.23609990621755486,0.09131110337870947,-0.020849216801226908,0.00969669409747578,-0.0030198160890628697,-0.17299168528995515,0.08765584689317044,-0.01645035391740493,0.008488163640286768,-0.001929824500871195,-0.2233332356293525,0.06337886016717087,-0.014179416377776888,0.009792566102185053,-0.0011894275669329293,-0.20265045201809737,0.08165952654126749,-0.01488105430305023,0.009412311060252648,-0.003235070056185492
-0.2052599364643033,0.10331267702551687,-0.013749587015789143,0.008024065901269962,-0.0023543488902131203,-0.2234140438524652,0.085499965057224,-0.02499070140185231,0.00489530608210378,-0.002673404779954201,-0.16645870341664187,0.0822082814694123,-0.021066255856587873,0.003787523328398896,-0.0016878873008337213,-0.20363471363471777,0.06713602977304249,-0.019673723437345258,0.0048395499208822015,-0.0013264778036164294,-0.19647204530051735,0.07523132642123957,-0.01925799103478615,0.004681917061729644,-0.003096947529561067
-0.19131228542967885,0.09241749299242542,-0.015301460647927194,0.004330159015005246,-0.0016860530785470559,-0.2034301477342922,0.0790134694133071,-0.02356687000755542,0.0019771249464040986,-0.0019008715686327075,-0.15854988307004172,0.07646182145091492,-0.02074132753643785,0.001004102818898784,-0.0011137613883702843,-0.18911482871502985,0.06613902764040222,-0.01980256853478001,0.001933355894530035,-0.0009509232907604105,-0.1869887093933244,0.0701150368398859,-0.019091920268468537,0.0018634339522361567,-0.0024232661751233007
-0.13579689073537204,0.04161343679195136,-0.04473754208438023,0.004147836814210767,-0.01257620437883752,-0.07415429799914461,0.08553432291558505,-0.014903500950538683,0.011877205471424936,-0.011513068518294398,-0.1551473698289472,0.0910373304752367,-0.025687337771961322,0.011500996406344931,-0.012709192984079973,-0.17748742277547996,0.1036498076063402,-0.027009376375329165,0.012806696239385702,-0.013898532977484678,-0.19677996381352458,0.08969543628529414,-0.025198551125189428,0.013115843588889316,-0.013854762268713072
-0.14000761912200246,0.04925118604894164,-0.042415999557122955,0.00902672514295979,-0.01526997929524867,-0.057832813772151354,0.08919381427104174,-0.012009308863715939,0.016078837527269244,-0.013875450340633146,-0.1468756852321899,0.09532184042823277,-0.024359127913045477,0.01547988154121262,-0.015170954250240903,-0.19473241630580634,0.0958214869163641,-0.024549268923050597,0.0174527274766199,-0.01599750124856472,-0.20238466956498102,0.09176486981746936,-0.023279150405011044,0.017553610909131597,-0.016869908959471113
-0.14173804365782675,0.04857086109289702,-0.035680848771822996,0.007772937587309408,-0.00896345769551543,-0.0703819198214095,0.08839469276906031,-0.006690626863648765,0.014794822482053424,-0.007746248608718152,-0.1489348254975222,0.0938573099713948,-0.017943272844039015,0.014132252681466263,-0.008875014721504313,-0.2013126277607293,0.08982270472944254,-0.017694950348752302,0.01614908116267763,-0.009482278140551434,-0.20130337772862997,0.09134710389378352,-0.017129235087323835,0.016126615541560262,-0.010395795112133524
-0.14367429188889083,0.045217271604096346,-0.024046273928225934,0.0063882522144973605,-0.004764574979892487,-0.10831390008872514,0.08488956960688078,0.00035375568370724954,0.013352156919783814,-0.004137043917918812,-0.1573169369154642,0.08839973037258243,-0.007314375365288779,0.012695605030581248,-0.004815602572067966,-0.20519887060564557,0.08025836033508027,-0.006643730961234515,0.014400914206248984,-0.005081705610033461,-0.19423657652481585,0.08908884337292157,-0.007336156619620766,0.014211997352846608,-0.0056491292149433705
-0.1459121190649924,0.050832467491586666,-0.007618995482687957,0.008007468078431015,7.77533147393295e-05,-0.16464452703100318,0.08417657121039794,0.006812924997569981,0.013818149474450654,-0.0001883069147282748,-0.16557889411964666,0.08447903300186063,0.0051759969090233345,0.01324650776982287,-0.0001424183429369352,-0.2153053069337157,0.060648512806067756,0.007404259519697547,0.014539627835659616,0.0005792071622485794,-0.17660576301227973,0.08935389700602644,0.004038356748151091,0.01390900204033135,6.174525172285945e-05
-0.1618370399453572,0.05981443279781429,-0.005560446328582979,0.005952140705829501,0.0026766104342261553,-0.19967382651301172,0.08309411831317685,0.0014106572566404422,0.009987289552083849,0.0020853932168442375,-0.17918010646110236,0.08192449626996463,0.002729118635502401,0.009553566127812971,0.0024436980611202814,-0.23728819558654018,0.04269826171263844,0.006466592371387695,0.010710985363424415,0.004025530309309326,-0.1752053780558796,0.08873753451515552,0.0010629464154127282,0.009699475667705935,0.003201816420036298
-0.14713071815417986,0.058710072332587446,-0.04636145333780351,0.010242744534440672,-0.017962206563335914,-0.0144141885755866,0.08841301083537964,-0.014770039847111994,0.015549639928299202,-0.01575247202223117,-0.1356246674075332,0.09666693795738138,-0.031024966337091113,0.014942988745764905,-0.017537945601814778,-0.21521701852083283,0.08084779042394134,-0.02968243175837919,0.017706608784838214,-0.017831898049938157,-0.20817261579204682,0.08952002591515495,-0.029008284704272014,0.01754112947740719,-0.020000841072882546
-0.14317883926366226,0.051794521260315834,-0.02311081333730581,0.01069430625565147,-0.008168397361060968,-0.014635646533904784,0.08242589894678523,0.008424509235764894,0.016159799762944307,-0.0060258748065039,-0.13018859585713813,0.09036115792501936,-0.007493147221795031,0.015423397362829015,-0.007711380270403467,-0.21199562917950437,0.07469136133992706,-0.006171987362977006,0.01828223871909201,-0.008051776232762549,-0.20536979173842104,0.08310893852876598,-0.005440599848396889,0.01812275941020443,-0.010248715564032656
-0.13030214660176606,0.03801100341987355,-0.0017367564366101984,0.007349644552366127,-4.7562068805697376e-05,-0.020914650259732104,0.07174623759015544,0.028958476538302642,0.013340792213254857,0.001785042539139082,-0.12305273004086416,0.0788044957447962,0.014608833574773196,0.012584894095782131,0.00030625815900528074,-0.19699298951442937,0.06635273659814808,0.015632470431189874,0.015222006658749617,-0.0001124725846571935,-0.19262707680847416,0.07261546313981387,0.016381764948723884,0.015106390741696576,-0.001991157678319403
-0.11273157894869457,0.020201769133691483,0.017806710667022427,0.0034921690153025334,0.0026556381579970582,-0.04044712989423674,0.056700388597369464,0.04523987552615556,0.009933766333687453,0.00388398985617792,-0.11452684486011486,0.06190825960516809,0.034271538895216294,0.009175224574790074,0.002833568453052843,-0.1809959188360674,0.04825273048313962,0.035437014060076544,0.011469355512172857,0.0026169447869205447,-0.16877794890005274,0.05930244101716863,0.035116142020985,0.011241039768547144,0.0012575971902536779
-0.12955623955315035,0.035620182389090795,0.02376997077039889,0.006105972514099761,0.0023833572451269366,-0.12927484207869316,0.06230504668835624,0.03723487933495024,0.01076955200990731,0.0024205498585884856,-0.14120073396576677,0.06330905120504458,0.034420986821162625,0.010254314292184909,0.0022928069448092357,-0.19195816010657554,0.04001576617376479,0.03659270353593226,0.011606299857176514,0.0029624539011548347,-0.1551403074327987,0.06750787276594032,0.03345857893249773,0.011003653921496938,0.0023603273865960123
-0.10501631445702339,0.017008205607242532,0.027350007697950096,0.005053938948840174,0.0028934783561307058,0.011936090642249736,0.04781921420615324,0.05752222676734629,0.010540681230973445,0.004846400858965294,-0.09353688610385433,0.055102237202534106,0.04274008998506797,0.009773617839352378,0.0033179108831441822,-0.17398758314777046,0.03872398365657449,0.04413580784539744,0.012554966481154185,0.003046005242668403,-0.16553707762222583,0.04835754144818519,0.04465717594532507,0.01236777482090432,0.0009074079137020661
-0.08085227914331009,0.0009423860013856866,0.03494372562553647,0.0038978874412471404,0.0047502887720280865,-0.011653667960774036,0.03412079397606768,0.060318966775058394,0.009756558411961491,0.005924050255170495,-0.07875574864591237,0.03889459905678543,0.050026352501093496,0.008935416191250474,0.004986672594570287,-0.1553846519061075,0.017190118161514122,0.05196390389156859,0.011394913288040329,0.005123893607671719,-0.13165954359031812,0.036946809904191996,0.050706242238767664,0.010976560988091069,0.003507419242500293
-0.06563881887531338,-0.005083128431172729,0.03192453316813135,0.004170699315592113,0.0030351844646421713,0.030486396372585156,0.025865295520556428,0.05955414136295098,0.009663230456292759,0.0046471931465126085,-0.05780729846173483,0.03201828552897967,0.0468239038909515,0.008887657829370519,0.0033817017528193103,-0.1348654103075925,0.014161205925110984,0.04837689992144942,0.011484288688104338,0.0032620774977327083,-0.12122359243001019,0.02713513586373746,0.04825625579354969,0.011220005896689676,0.0013612010529913633
-0.1687069486549534,0.058801429475451375,-0.012414427503657243,0.005537056784972446,0.00511842044675499,-0.18666521767283548,0.06882759930239414,-0.009620583271304583,0.007273472774807649,0.004836565133361305,-0.16713074035453285,0.06778411508447342,-0.00881568367370203,0.00669057545598962,0.0051959299047811955,-0.18671764242335886,0.06246113971439658,-0.00834283184989118,0.007326229075247706,0.0052164104536391994,-0.17922982857513803,0.06829136584298148,-0.008890998901331673,0.007200151355661169,0.004950082148603277
-0.17977135333458982,0.060167719436279715,-0.006408853125778774,0.002553548156910443,0.010690894074644679,-0.19054394204034353,0.060168506423944855,-0.0077593593015248,0.00254425891092116,0.01051447507761089,-0.1562918446954179,0.058362049924883454,-0.006494915698445687,0.0014671055840601891,0.011150387889489022,-0.17964630783402039,0.058949838315596026,-0.0066219726490692144,0.002440560369494068,0.01072470121707872,-0.18487724905141464,0.05601537420625626,-0.005814008615994687,0.0025118962889193828,0.010225505171920246
-0.19299343656172005,0.07685284816120752,-0.009376470519528942,0.005639175674259272,0.004380001694205156,-0.19692263148506617,0.07121134309457686,-0.012708383995059584,0.004649851948661163,0.004308765559157697,-0.1736639351406391,0.06994428028469055,-0.011594081955586777,0.0040143181277502915,0.0047304885683885425,-0.19191622333398412,0.06605398455725404,-0.011260046096004762,0.004639915168412388,0.00468012430577673,-0.19098489249582173,0.06770355052948397,-0.010983132496370746,0.004610640611557986,0.004090606866896326
-0.1716998044145321,0.05439170917640501,-0.014909850275606184,-0.0045336631769937056,0.00731403920975045,-0.17138858606539215,0.052125191821424124,-0.01601148709962851,-0.004929477760413875,0.007316368364692037,-0.16626324798267839,0.05184690675450013,-0.015771808661370224,-0.005071727683457245,0.007409531893578591,-0.16946241359675554,0.05168378702129994,-0.015764941050519347,-0.004945953241780804,0.0073670337585765855,-0.17023621846831705,0.0513047903933803,-0.015624852782284968,-0.0049362107709215895,0.007260027854965434
-0.09799831536703354,-0.012821711674255658,-0.014325053462900032,-0.005739489143350981,0.016462714407490812,-0.17255369928699912,0.0418020239430735,0.0038159080263982254,0.0037410810585381035,0.015308439473724436,-0.17514529077775925,0.04170527552378219,0.005197645039875307,0.004376712354461308,0.01520202301925082,-0.0810045003679213,0.09924833256153792,-0.00025895407818218256,0.002314870336714277,0.0130292143941268,-0.13978901062229218,0.05049160033351239,0.00293002971695396,0.0033485672677075677,0.01691698089649414
-0.09264223986224174,-0.022237535600857936,-0.006872670148232656,-0.006521524119810938,0.018239864297021867,-0.14817522397209953,0.03033373976552903,0.012620798696361658,0.002617012813063862,0.017394608179910044,-0.15678331130155587,0.030772746826264075,0.012397858290091998,0.002923287685192362,0.017231050987500572,-0.0904913211965965,0.07658677933310065,0.008028080050855629,0.001635903318795675,0.015357425315619741,-0.13774091306851774,0.03760326284138598,0.010668207014000532,0.0024637353859605876,0.01835833849827298
-0.1109907913862222,-0.014615954698816325,-0.0016890457519900294,-0.009211168971976099,0.021809337934984824,-0.1511340996458366,0.029589090470201477,0.015523866009850498,-0.0015212117483602563,0.021205898843112157,-0.15250793946437177,0.029772074251151786,0.014773604719345267,-0.0017403858627984708,0.021207998222008875,-0.11745423207805125,0.06286621016776422,0.01157942141025468,-0.0021454812695441633,0.01964162621533088,-0.15388500071385858,0.03350458163963531,0.013874772511903105,-0.0015174303439764985,0.021536641241490927
-0.148053598450142,0.02629949154643643,-0.006565396042455547,-0.004438190791465707,0.014610527081638095,-0.17700974090040142,0.05356762240608541,0.003526610786315944,0.0003017329705619825,0.014169616118237194,-0.1601272462812696,0.05276568864347102,0.003590031672115751,-0.00043915240786033855,0.014505142147129384,-0.15688468296083752,0.06982525780462583,0.0018999863620567917,-4.1550876229612475e-05,0.013451663144174057,-0.17868582858954177,0.05308826823156336,0.003584853553467139,0.00032203092632863517,0.014083837404407175
-0.17356864109952228,0.06093399607369225,-0.01180733219414091,-0.0007460685898304832,0.008889012952884495,-0.21025076916115862,0.07333448755155222,-0.010166575429092646,0.0013888890409739793,0.00830342096650824,-0.15661243360699223,0.07041296453526671,-0.007600167203405905,-7.801306781552212e-05,0.00927611513157539,-0.17408481947208226,0.08056890173369291,-0.008663196694455925,0.0009522509785371825,0.008326993914282991,-0.19365875803575325,0.06696491716098235,-0.0066191713855689345,0.001257762247691798,0.008038001660785239
-0.19113522332289995,0.0697460690390161,8.35983800951531e-05,-0.0008263755809622098,0.014092876904039294,-0.212630752757382,0.061989550736180656,-0.006515582528126404,-0.0022006817977993634,0.013731378764680537,-0.1402667513822845,0.0580677764150601,-0.003177779320448236,-0.00422641364289026,0.015048565488159402,-0.18001569346850962,0.06040771668482388,-0.003527479032399668,-0.0025279749295480883,0.014237108182654806,-0.19459934312692198,0.05178123024826658,-0.001441153399800583,-0.0023225450173445373,0.013113404909081932
-0.022871153900172393,-0.10463830133326643,0.008348353045672587,-0.015722703502800396,0.013773715643474285,-0.08035329221829055,-0.04903506981411486,0.02912327892637689,-0.006056020471320849,0.012900240969206531,-0.09856677976069181,-0.04811396205322892,0.028700737994661576,-0.00538954452673563,0.0125522369011003,-0.0025181961064767305,0.014060110958360572,0.02278837050837211,-0.007385479828117944,0.010110500279290216,-0.06795183063569639,-0.039678942427389625,0.026536873282336566,-0.006242692403525475,0.014117469396901897
0.008540006642633546,-0.13251205895095247,0.034588948744590314,-0.018416449036003653,-0.005927540686646916,-0.022385073466270243,-0.07918672944071671,0.057547784389700665,-0.009124603156462473,-0.006368878632603459,-0.050761654223620105,-0.07742340513978914,0.05481198518215883,-0.008865435887058017,-0.006829086239808272,0.010513909105187735,-0.02932703196248715,0.05020011608069791,-0.009876714477415052,-0.008934092404272207,-0.041932618516387715,-0.07182228505976307,0.053420328588462504,-0.00896924112180146,-0.006070192675420796
-0.02545453220775855,-0.10726432327244195,0.027954629849591635,-0.02331121704788054,0.0046933181413861885,-0.03162194168098289,-0.05927343491766267,0.05133347243933242,-0.014929930677226593,0.004650916543435862,-0.06544102110482398,-0.05697025919479646,0.04679666149913799,-0.015099757483202173,0.004152808818819237,-0.04167667407153303,-0.025713916175174018,0.043752456189885894,-0.015100243242605484,0.0025183910048541397,-0.07813834105799378,-0.054541871365750054,0.04625827893407699,-0.014479873316937305,0.004078811041037778
-0.10997185654912495,-0.013822326545064427,0.004003040240994245,-0.008288799949166745,0.02172148678456488,-0.10484314103076167,0.02672829418482,0.025053993741277123,-0.0011978581579838857,0.021854993836138634,-0.13517360939192974,0.028910467780824952,0.02024731142723631,-0.0016269181612924898,0.02143738635670941,-0.1346257478918806,0.047858110563919184,0.018361263642881626,-0.001060422293008458,0.020216643363090817,-0.1588546805446673,0.029294067755150907,0.02024749156293966,-0.0006568927662929389,0.020897075269958102
-0.1235669027100107,0.00895460512664708,-0.00016403208880657813,-0.0074127887224637755,0.016584514938267653,-0.13077803216032846,0.05029053145246976,0.019734701043459403,-0.00019540850600899035,0.016516894390338783,-0.14736891160519563,0.051643020287525085,0.016100157755622298,-0.0008071526777996677,0.01632813177058991,-0.14815113872327262,0.0707338047755459,0.014195948359754667,-0.00018180791969033949,0.015076026896730254,-0.17270718698189017,0.05196015127564116,0.01612295682804956,0.0002265664419875554,0.01574095390739284
-0.1336879075723278,0.016225719156171797,0.001321333316575437,-0.008432306809521194,0.01652117514239079,-0.14887915866333076,0.050807563181476556,0.016820235595428307,-0.0024022244256119937,0.016314618917133202,-0.14671729256106608,0.05103269190786214,0.014753538659131153,-0.003275299794507413,0.016439461286858446,-0.15756716597370837,0.06422256703065549,0.01340767761854477,-0.002421596779196212,0.015403307826986148,-0.17575644874973642,0.050651379960444505,0.014960095848389112,-0.002124028654592145,0.015694244198534508
0.10485570425529514,-0.1521958767937909,0.01653120863714179,0.017371110836007744,-0.01898348604325229,0.14215597781630568,-0.1049812848194158,0.044970293217116715,0.025654772252181934,-0.01831497631720656,0.06982579476004393,-0.10019960111564835,0.03617995296439408,0.025633888799821983,-0.019416316479831438,0.08113090361038047,-0.07268763828671793,0.033472237733646715,0.026026602333719173,-0.021014441814457396,0.04771941913392818,-0.09872547548556905,0.035909748016643046,0.02658950936923553,-0.019812391841479107
0.007989378673690338,-0.1322069501378689,0.031305958001106,-0.017541248794236568,-0.007426368250118228,0.08418727185327432,-0.09230513561463652,0.06094259282233773,-0.010501499058785384,-0.006129771509591968,-0.0024304491911416107,-0.08638212647090368,0.04917036962477594,-0.010993660443198286,-0.007399511224730304,-0.038454906023645624,-0.08002532055298571,0.048431414492549237,-0.009322704947861523,-0.008409888394016945,-0.052900164090249197,-0.08954318279677613,0.050134617938877656,-0.009104913340828276,-0.008937145217935248
-0.09048453833837514,-0.03370611768624799,0.019666311777033412,-0.013379707206342585,0.01899515439118542,-0.015509641585383788,0.004272055169773778,0.04818147458457571,-0.006677195105558173,0.02026937351683508,-0.0933851346970237,0.0097256786410486,0.03678463846018816,-0.007424528917889467,0.01915986092645116,-0.14387199267408785,0.009137537699917223,0.03669515386398403,-0.005377921122121767,0.018360275580270348,-0.15115763177912026,0.005576679133468035,0.03801694233650195,-0.005286303060793878,0.01734824889565212
-0.10835393648398771,-0.007440496843777483,0.0075936552863329725,-0.00424815237231945,0.017655658783584174,-0.04004085344149641,0.02991974905887398,0.034962432065941906,0.0023405438875022293,0.018820024537064797,-0.11003368607532765,0.03488643996352741,0.024307231642408066,0.0015143396441359633,0.01783907543374001,-0.16335855550428216,0.0321130499548294,0.024427128103991266,0.003609101965737335,0.01713423508716713,-0.16751079919008707,0.03092239896443395,0.025493565576051563,0.0036489834073156176,0.016052616867826466
-0.10825084169327313,-0.0037655319771507656,0.014704866945956258,-0.004901503916095066,0.01536376988964318,-0.05473602271797587,0.032925320202560025,0.039881030461679644,0.0015572624200684707,0.01628497083849783,-0.11109568688849339,0.03700817946245086,0.03077226741720801,0.0006935823122304686,0.015515965138574549,-0.16411147000836152,0.0319922201288763,0.031116485895276092,0.002706002871603006,0.014961812023285026,-0.16404659833769275,0.033783651151203416,0.03176164847754518,0.0026793109332001576,0.013911659547117696
-0.0710841794512768,-0.07101391395222502,0.013100709127303517,-0.03159518302029458,0.005531895743493074,-0.0119105834799903,-0.05970462068683919,0.02621278381518601,-0.02956703800815854,0.0065147762468337955,-0.06427758544211364,-0.05613604288358977,0.019173629305140258,-0.029835312785055013,0.005744041961821516,-0.10029429906013886,-0.06407798271381149,0.019859206222005564,-0.02860908684587605,0.0056618814799735745,-0.09574084447559046,-0.059173504008603245,0.020033203300460083,-0.028705740705038826,0.004681935262849397
-0.08618725996266186,-0.03523488199768475,0.022905733765059857,-0.017433311581463277,0.011512991331928528,-0.015312486085051744,-0.019571570582230313,0.039676392625293835,-0.01463403754028822,0.01269281564910943,-0.07756456636986016,-0.015286158498803031,0.031035005058698786,-0.015055529058661636,0.011787385699705053,-0.1241516362633832,-0.02505027584571029,0.03187111313632924,-0.013453615048967462,0.01164809674482369,-0.11906613417828968,-0.01929458629205336,0.03216927771019557,-0.013565652482522762,0.010386233969608923
-0.1466638142097085,0.04370077114921176,-0.021036583980825682,-0.0002832761426530264,0.006985791123500702,-0.19804385281896364,0.07456028508042384,-0.011949148741571682,0.005064639937597689,0.006182035040072531,-0.1767437774035063,0.07327423049432907,-0.010133161999140976,0.0047810004801831195,0.006536851612073493,-0.17061983429208552,0.07985609736298427,-0.010770917478404574,0.0047351022668529015,0.0062112609965690405,-0.17244110318446135,0.07719773484580364,-0.011100597870899632,0.004784006045962848,0.007022548623570659
-0.1487498880961379,0.03778590235767175,-0.014209194888805217,-0.0008845421403480868,0.0086713181454481,-0.1963306133441761,0.06561540204591122,-0.006170226058894612,0.003937186221225459,0.0079260825784494,-0.16495397578297688,0.06385173276557907,-0.00432291175909275,0.003208890811499169,0.008481420270018107,-0.14998877966752996,0.08603418873959728,-0.006488941025067354,0.003286264588241268,0.007289951155033159,-0.17774852450849785,0.06449522391250766,-0.004428498434610436,0.0037525642382038346,0.008231833162292885
-0.13745469795313722,0.0010910155263970118,0.01446862346510943,-0.013395493493580973,0.02221087096008616,-0.17052443300500938,0.014095256386884924,0.016866228240736966,-0.011151866092372915,0.021685175443179203,-0.12241073519104144,0.011502234356219752,0.01899367946989915,-0.012533175897629867,0.022564575107654354,-0.12917482339391265,0.029183339833654412,0.017212364224681073,-0.011706989574633096,0.021304707484840237,-0.15472238971711313,0.010223262645161378,0.019430573184767895,-0.011290531370140928,0.021652432952208835
