Geodesic,Myelin,Michigan_FEOBV,Aghourian_FEOBV,Bedard_FEOBV,Tuominen_FEOBV,functional,structural,wresidC,abs_functional,G1residC,unwresidC
0.3416347503662109,0.1939673423767089,0.5271965265274048,0.3971853852272033,0.1716848611831665,0.1036842465400695,0.8467249274253845,0.73369354,0.08963206,0.8313519,0.04654836,0.092526115
0.2649112939834595,0.1182334423065185,0.5212271213531494,0.4787341952323913,0.1789699792861938,0.2256288528442382,0.4741600155830383,0.33543292,0.035047907,0.42169583,0.027584977,0.03468631
0.3826232552528381,0.6400951147079468,0.6403639316558838,0.7164174914360046,0.3409953117370605,0.4658828973770141,0.4955840408802032,0.19979055,0.03630074,0.44499233,0.034455366,0.036159273
0.4246087074279785,0.4003200531005859,0.436534583568573,0.5988702178001404,0.2315815687179565,0.2975251674652099,0.4082000255584717,0.25392592,0.0061845435,0.3495066,0.006888676,0.00632936
0.437371015548706,0.4538239240646362,0.4278971552848816,0.3034284710884094,0.1590131521224975,0.201039969921112,0.7091311812400818,0.5113749,0.29015043,0.6801702,0.30861315,0.28697246
0.4972975254058838,0.3342303037643432,0.4596816897392273,0.3833895325660705,0.2709509134292602,0.2189505696296692,0.5570124387741089,0.4623581,0.012834753,0.5125819,0.0031293356,0.013201716
0.387776255607605,0.2591888904571533,0.5563653707504272,0.51018887758255,0.3124189376831054,0.3161108493804931,0.5826206803321838,0.26929578,0.04547032,0.5407827,0.05532924,0.044008162
0.5294071435928345,0.4542490243911743,0.5175918340682983,0.407169759273529,0.1908549070358276,0.3027580976486206,0.3285361230373382,0.116881125,0.040469363,0.27896583,0.029101854,0.04148299
0.5646515488624573,0.3435738086700439,0.5182458162307739,0.5112466216087341,0.2629097700119018,0.3184031248092651,0.4114993512630462,0.10135777,0.10871007,0.35632527,0.100867264,0.10960672
0.2759191989898681,0.0939666032791137,0.4807775616645813,0.2878279089927673,0.1460797786712646,0.1716370582580566,0.7154058218002319,0.92066383,0.33330935,0.6870254,0.25231963,0.32751933
0.4363938570022583,0.1626591682434082,0.3836947679519653,0.4087018370628357,0.151098370552063,0.0809682607650756,0.5841061472892761,0.35008016,0.52468246,0.59138125,0.48172978,0.52075714
0.6453168988227844,0.3030022382736206,0.2825692296028137,0.3839449286460876,0.2237184047698974,0.1993013024330139,0.4607827961444855,0.26215544,0.019323299,0.40773553,0.01568137,0.020081315
0.5152655839920044,0.20607590675354,0.4067493081092834,0.3820967078208923,0.2267044782638549,0.1827110052108764,0.7690606117248535,0.39073035,0.052348297,0.74674594,0.037876464,0.051730137
0.4630153179168701,0.2729612588882446,0.4258795976638794,0.305783212184906,0.186632752418518,0.1633371114730835,0.8073505163192749,0.45491353,0.017573515,0.78806067,0.0012703607,0.019259878
0.5666804313659668,0.3565635681152344,0.3245162963867187,0.2966623902320862,0.1924362182617187,0.1813439130783081,0.5431269407272339,0.25032142,0.15716578,0.5027371,0.107414044,0.16315852
0.7119966745376587,0.3163099288940429,0.3445746898651123,0.4034379124641418,0.2082788944244384,0.2197167873382568,0.3344556987285614,0.2554686,0.29347026,0.37073663,0.2581911,0.29665592
0.6851286888122559,0.4197853803634643,0.2670319080352783,0.3640972971916199,0.1974070072174072,0.1913950443267822,0.2427110821008682,0.26755345,0.115566336,0.23027785,0.086324446,0.11920519
0.6102243661880493,0.4929370880126953,0.4608768224716186,0.4365625977516174,0.1633942127227783,0.2510101795196533,0.4173037707805633,0.110923246,0.13799302,0.37076807,0.11729599,0.13896434
0.7514281868934631,0.4635250568389892,0.2918749451637268,0.3869820237159729,0.1582188606262207,0.2486803531646728,0.3300345540046692,0.1567349,0.2763352,0.3221874,0.24126774,0.27789694
0.8031455278396606,0.5076333284378052,0.3261036276817322,0.3357256054878235,0.0977785587310791,0.1751648187637329,0.3882876336574554,0.14589284,0.0390725,0.3309601,0.030064369,0.039730716
0.7760685086250305,0.5020475387573242,0.2901833057403564,0.2754438519477844,0.0332909822463989,0.095413863658905,0.3199743330478668,0.41973022,0.051239546,0.27281743,0.025496602,0.053799983
0.888177216053009,0.3802257776260376,0.2535310387611389,0.383419930934906,0.1459263563156128,0.1767371892929077,0.2768049538135528,0.42327723,0.075534515,0.23294257,0.049219027,0.078682415
0.7449320554733276,0.426619291305542,0.1981041878461837,0.3462592959403991,0.0821207761764526,0.1551307439804077,0.1984493732452392,0.08254031,0.23404643,0.25167057,0.19854799,0.23639597
0.8497895002365112,0.4475207328796386,0.1777264028787613,0.3541541695594787,0.1213449239730835,0.1140094399452209,0.3207052052021026,0.3503928,0.052865878,0.2584404,0.045523368,0.05366188
0.9508902430534364,0.473197340965271,0.2678970694541931,0.2887282967567444,0.1163660287857055,0.0642951130867004,0.1603473573923111,0.34267133,0.08169136,0.16093755,0.053000126,0.08475993
0.5356611609458923,0.3096798658370971,0.4066110253334045,0.5655105710029602,0.2512552738189697,0.2984051704406738,0.2411584109067917,0.20562732,0.52191466,0.3380855,0.5566726,0.5141797
0.5735330581665039,0.3173969984054565,0.3129727244377136,0.4180981516838074,0.1455674171447754,0.167251169681549,0.2032616138458252,0.25037602,0.72240937,0.41121614,0.67672426,0.72138757
0.6893951892852783,0.3401312828063965,0.2714118361473083,0.3617320656776428,0.1564451456069946,0.1945641040802002,0.2815594375133514,0.25402874,0.09363347,0.24561027,0.07965634,0.095522605
0.7146695256233215,0.3828780651092529,0.3108834028244018,0.3539056181907654,0.155773639678955,0.1867257952690124,0.4679812490940094,0.15642877,0.4960355,0.47591874,0.43483225,0.49893057
0.7866280674934387,0.3521783351898193,0.2558139562606811,0.3639476895332336,0.1656388044357299,0.1643435955047607,0.4163383543491363,0.3701566,0.42484307,0.400651,0.37639424,0.42536354
0.8945615887641907,0.5400029420852661,0.1949410289525985,0.3090525269508362,0.0432873964309692,0.1500023603439331,0.0436996482312679,0.42250863,0.03584837,0.04859234,0.015029127,0.038123373
0.5460073947906494,0.6235980987548828,0.3593542575836181,0.2508178949356079,0.1716269254684448,0.2327995896339416,0.2871616184711456,0.41883653,0.051522758,0.21829295,0.020251751,0.055463217
0.6042764782905579,0.5567866563796997,0.3458194732666015,0.3224374651908874,0.1257704496383667,0.1420024633407592,0.227970004081726,0.31724736,0.046391215,0.171949,0.02260562,0.049287733
0.4717692136764526,0.2543237209320068,0.5300850868225098,0.4139924645423889,0.3783278465270996,0.3067058324813843,0.6161713600158691,0.46233436,0.17061251,0.5776743,0.19111226,0.16289103
0.785885214805603,0.5265181064605713,0.1420292109251022,0.422976553440094,0.1757222414016723,0.1731628179550171,0.1607967913150787,0.23576464,0.0033044382,0.08048096,0.007202513,0.0028422256
0.7397106289863586,0.434075117111206,0.2610092163085937,0.3673757910728454,0.1862102746963501,0.1965458989143371,0.218973621726036,0.2065773,0.13087496,0.19266796,0.10556109,0.13316235
0.9626687169075012,0.5331374406814575,0.2231592684984207,0.3063458800315857,0.1072590351104736,0.1231496334075927,0.047756053507328,0.3119887,0.023263842,0.037435975,0.009293057,0.024788288
0.8671589493751526,0.5158848762512207,0.2237820476293563,0.3867263197898865,0.1470894813537597,0.1735735535621643,0.0999104380607605,0.24995217,0.03945902,0.06744846,0.022989748,0.041139036
0.5586232542991638,0.4775793552398681,0.3000276684761047,0.2595446705818176,0.0721727609634399,0.1334811449050903,0.2741973996162414,0.44959795,0.069501504,0.20564054,0.025773581,0.07510947
0.6887081861495972,0.4312952756881714,0.4471554160118103,0.5423738360404968,0.1979789733886718,0.2217596173286438,0.4935220777988434,0.35473216,0.34130695,0.50150615,0.27961686,0.35349366
0.6383845806121826,0.3569234609603882,0.4044979214668274,0.6038824915885925,0.2747352123260498,0.3464006185531616,0.5114201307296753,0.3312778,0.16213815,0.47503853,0.12517387,0.16541214
0.5776821970939636,0.5497710704803467,0.3787909746170044,0.3308594822883606,0.2172267436981201,0.201011061668396,0.3743297159671783,0.35420886,0.03965794,0.31579274,0.015171056,0.042167667
0.020132191479206,0.1578980684280395,0.6693813800811768,0.4943956732749939,0.3340728282928467,0.4789615869522095,0.8707748651504517,0.76206803,0.2527305,0.85798496,0.09190273,0.27120554
0.0903178006410598,0.1930211782455444,0.5209828615188599,0.4924356341361999,0.3184319734573364,0.4007461071014404,0.7406962513923645,0.43307608,0.15602165,0.71468866,0.061006457,0.16895288
1e-06,0.38618004322052,0.8607783317565918,0.8592771887779236,0.6541991233825684,0.5140340328216553,0.977668046951294,0.9202462,0.1313085,0.9754282,0.27976984,0.11368699
0.2432070225477218,0.2952944040298462,0.8518571853637695,0.8388753533363342,0.8602951765060425,0.8215905427932739,0.5305615067481995,0.45816553,0.4831626,0.53277224,0.5327731,0.47451702
0.3326257467269897,0.4791684150695801,0.8495081663131714,0.8275603652000427,0.630423903465271,0.8165245056152344,0.5228521227836609,0.06525677,0.06305134,0.47510853,0.070960715,0.0617131
0.2145121842622757,0.3662887811660766,0.4706319570541382,0.5257866978645325,0.194775104522705,0.2322957515716552,0.3349820971488952,0.055492565,0.8188169,0.4735727,0.7400284,0.82147247
0.4218234419822693,0.2927433252334595,0.4039479494094848,0.4826566576957702,0.1974108219146728,0.2761783599853515,0.4995258748531341,0.43968526,0.10693425,0.45385885,0.071434334,0.10769111
0.2977191805839538,0.2653493881225586,0.3810606002807617,0.4816240668296814,0.2194116115570068,0.248734176158905,0.2617600858211517,0.27846584,0.22025806,0.2838573,0.18827266,0.22705904
0.3661566972732544,0.1272403001785278,0.4162768721580505,0.3581544756889343,0.1644184589385986,0.0141840577125549,0.7906301617622375,0.63600564,0.05410879,0.7696309,0.001110829,0.05936819
0.3263435363769531,0.7597659826278687,0.8476048111915588,0.6794746518135071,0.3829416036605835,0.6618695259094238,0.6677647233009338,0.16157493,0.042284712,0.6344485,0.03781181,0.042321652
0.3953655958175659,0.8630374670028687,0.7966777682304382,0.7916739583015442,0.359717845916748,0.5673381090164185,0.6272632479667664,0.12622663,0.08631859,0.5898786,0.08164865,0.08572899
0.4032319188117981,0.4781098365783691,0.5133122801780701,0.6026884913444519,0.135482907295227,0.2267984747886657,0.4139056205749511,0.27144977,0.014575536,0.35512176,0.012506592,0.014878349
0.4423311352729797,0.2568234205245971,0.5545046925544739,0.4592898488044739,0.2543337345123291,0.2477831840515136,0.5951608419418335,0.20257963,0.4266535,0.5717931,0.41448948,0.42385447
0.5605677962303162,0.26604163646698,0.289936363697052,0.372813880443573,0.1752234697341919,0.1675105094909668,0.5499094724655151,0.16396181,0.110376686,0.5114675,0.10670826,0.10966962
0.2164244204759597,0.1616986989974975,0.6782565116882324,0.4262086749076843,0.3118742704391479,0.4378308057785034,0.5474361181259155,0.29443428,0.31726825,0.5222629,0.28979802,0.3169291
0.3098273277282715,0.2273780107498169,0.6957317590713501,0.6737378239631653,0.2807497978210449,0.3388932943344116,0.5578182935714722,0.18148196,0.41180667,0.5358589,0.38078803,0.40517625
0.1997298151254654,0.1261937618255615,0.7048327326774597,0.7110293507575989,0.2656302452087402,0.5164532661437988,0.7473202347755432,0.5911084,0.2165418,0.72197706,0.26509133,0.20332769
